"PlainMC: 3.1636+-0.0163"
0.0340422573657904 -0.0248897965182037
-0.276170461101537 0.98154251555984
-0.882798149195871 0.286840065981653
0.999570542946258 0.795858570279488
-0.202129945718744 -0.885483527502736
0.885022077655896 -0.79500494980952
0.742914529397578 -0.226715118264181
0.491376288929664 0.092682702044343
-0.952508911468326 0.709270775182764
0.667243856781742 0.0145582049221538
0.909401026512217 0.942222177955425
0.788785809552663 -0.0441772728432795
0.474582696088861 0.123025133797445
-0.405351603126783 0.292741095317873
-0.84844990253842 0.402827841882979
0.601479176246319 0.604554214330648
0.28586594540899 -0.431186318132647
0.726160022302605 0.10048796101496
0.303479665565993 0.354288490188442
0.812692374835113 0.385760902141109
-0.612297066306834 -0.0646929084624597
-0.318377686347057 -0.462901158008213
0.395555584409998 0.219258478479115
-0.363394780719371 0.269035604442021
-0.811676568263991 0.788289799256385
-0.366972518790035 0.698420671605701
-0.759502095989651 -0.300079529779069
-0.236568977700811 0.091820079410365
0.186324393929133 0.768006811741743
-0.493040180529021 -0.00582328299331636
-0.307808330891565 -0.293170552371615
0.644308472817907 0.395042212398277
-0.486962703749054 -0.719532136674752
-0.0808708952185097 0.174100847530226
0.0471248594332137 -0.609111672085296
0.78920303647835 -0.306797401656768
0.896578400347651 -0.718517045359368
-0.373144728771013 -0.0259060650253231
0.260599864302482 0.251686967560876
0.560267142746722 -0.744675782390253
-0.513580085483184 0.325612792431197
0.104417663581864 -0.636739701794805
-0.230199639326986 0.903058504640618
0.364056310320299 -0.414054524811941
0.805382659568164 -0.36566005710776
0.914163567085827 0.535472853824251
-0.152671329282537 -0.181484342171571
-0.306430766967326 0.680873486064781
0.290998618719633 0.286580101254666
-0.975938454259158 0.115087721084751
-0.699870626302376 0.462504371750403
-0.778089254991193 0.797435103821305
0.999086762778036 0.939824882866733
0.80184227125805 0.959014949369717
-0.926934801008056 0.789337087324512
0.831220215107882 0.934637426368258
-0.792260331004979 -0.748364398138767
-0.492243197510132 0.366578876677239
0.602411784046521 0.281048174612712
-0.374758148274738 -0.390021208389672
-0.0835884469950517 -0.666816370406568
0.368718187962062 -0.587215083459027
-0.523275239171123 -0.746269817345901
0.845873927625769 0.0780627425192215
0.587913721607958 -0.0540182148357938
0.683095316255044 0.974019763047816
0.227625421820034 -0.554820578338029
0.955194843912122 0.0239155427664126
0.10370204742239 0.306982559760559
-0.635826464572841 -0.170024522193719
-0.898783766617432 0.405041360950582
-0.487119723803885 -0.983954427756348
-0.196880272215642 0.979526140717569
0.32773318482923 -0.404306931143769
-0.689241144661438 0.326990356355435
-0.92153829798174 -0.990049555893079
-0.338661750470596 0.414082754130514
-0.801323831920197 0.966945744104192
-0.906213816211658 0.809125828467834
0.320710342992428 0.745356580123937
-0.906049044759036 -0.276220471261172
-0.628898772238241 0.127083413827737
-0.893758228930532 0.857200452060066
-0.292987995451776 0.76256024733305
-0.70355924205089 0.483841259723455
-0.737123170745151 -0.704570775714037
-0.0831253608144472 0.795266373918981
-0.49123744177224 0.511370192054366
0.820303353397317 0.35267261571841
0.609665188756616 -0.502801379888692
-0.0740030021751313 0.250180858769538
-0.23269611281934 -0.739076634747478
-0.132479916854054 0.673144872148123
0.312681513518412 0.81354266768952
-0.753496746417832 0.98824909980793
-0.0698706410219291 0.294576218954556
0.986272216768131 -0.381183044696778
-0.263975477434683 0.37743670464374
0.0339401331888234 0.385796862368377
0.909803801174184 -0.0540807242757085
0.272514136169345 0.56517293749618
-0.70074768909288 -0.173082404384894
0.0641135271005862 0.783032477732297
0.093075804921368 -0.133928124389578
-0.0946798040972463 -0.312694023974563
-0.853357609293124 -0.258886431930068
-0.800539360288782 -0.17648827711888
-0.180640417700932 -0.156229903528574
0.956475641558168 -0.889822137490763
-0.740436669318209 -0.566903101078655
-0.455481061458346 -0.106530663141297
0.516056993750882 -0.691808341858819
-0.446288099254616 -0.0316993896997065
-0.690842992482168 -0.70194231611767
0.0592418513536648 0.13132585358402
-0.522569941134457 -0.56549350897106
0.442868814544225 -0.336254086967676
0.224684483941963 0.360824060328689
-0.0490714521375818 0.940386291565553
0.196809838151936 0.084487605413649
-0.419930932773245 -0.55339036209201
-0.0917775282132335 0.559197277556731
0.841606709101054 -0.810984209091861
0.0951155792433376 0.162760493887011
0.799457373004154 0.89225442609389
0.420961063085571 -0.0762377293204133
0.126233531686586 0.476706902252839
-0.598599662817363 -0.620955200689358
-0.950884056254702 0.991060652765939
-0.726794305130278 -0.904187083199707
0.473875470214465 -0.204981878960962
0.806830024256757 0.773994342318733
-0.790124082840105 0.712135899677936
0.298244753525706 0.535714726678894
0.598827238939156 0.45853552197038
0.892841548609008 -0.983910650007385
-0.0866319756426998 0.175075725268142
0.85302783169459 -0.902090699366336
0.985246865071937 0.956859716194151
-0.533415050959874 -0.635303890162755
0.873185031056956 0.146396513630821
-0.501399689121824 0.166987425259774
0.710364790498449 0.553667788185956
0.308272959342353 0.966161912291386
-0.737654424150313 -0.154360315368679
0.31170811658339 -0.040132104903521
0.667180596695831 0.100996921351644
0.610612135199184 0.785050946187717
-0.360220386348767 0.134228129468033
0.349321360396837 -0.870529190576882
-0.109228962617567 0.559400852564443
0.563933254947855 -0.659078148966226
0.999412877484883 0.404871713092957
-0.989605753677714 0.951157806418444
0.62367907055825 -0.696508963451026
-0.606202065761295 -0.907743772448853
0.524475703725813 0.908509585032477
-0.777372114256663 -0.672521043416355
-0.703582189839139 -0.360157401003017
-0.936370448179715 -0.343791871026061
-0.596137059664418 0.33208284123432
0.273369150829208 -0.246812445692165
-0.85317259461301 -0.0670263464874711
-0.651091246703216 0.812371103005657
0.564463590068959 -0.932023114493127
0.458129686982431 -0.148981264396096
-0.392461644202686 -0.662885860382992
0.473925072454813 -0.686215821507487
0.582463258682966 -0.842321540155598
0.167574547774892 -0.694506922594508
0.543273541863669 0.35711515292391
-0.657517158266863 0.958854539300713
-0.548158249607383 0.219451889032243
0.435392191370666 0.758671011663354
-0.121630964391693 0.283133178615539
0.488633136026856 0.999937014654249
0.0705985776477487 -0.306886768577102
0.725607869087536 0.558688196148112
-0.713968298264764 -0.18925429935998
-0.805905554353216 0.0664392239723537
0.0559629597961731 -0.80197685668337
-0.613305783650515 0.555702185051377
-0.154638650433458 0.542779198634801
0.484717871753833 0.187361564108805
-0.565415487422336 0.908843707250824
-0.254984302099321 -0.861260649683541
0.472268051222092 0.758136474414792
0.112934587110269 0.0467477874116728
-0.0104000004988164 0.314514611528495
-0.698654196084782 -0.0726244836452531
0.497581462141863 -0.409762258366571
-0.0659979326026504 -0.71866958854658
-0.420656250519984 0.458192672328182
0.780420157956155 0.914425124374416
-0.388493729470528 0.9152368763067
-0.972247523242723 -0.228282441957054
0.963584014197618 -0.898864676197462
0.249530117609319 0.34525039854704
-0.0295790634255759 -0.21321934331824
0.113493189734171 -0.0909374482421844
0.73473401727841 -0.751969372738138
0.32408649908569 -0.030474671642517
-0.46188251928514 0.349893785710397
-0.472331036567842 0.312462103232957
0.580178644312629 -0.321139918324137
-0.430911803353071 -0.0284829097932591
-0.490600103275199 0.266718929292038
0.568857761830491 -0.534274781837256
0.26402107591928 -0.894636195103934
-0.0236415644286394 0.38716867723836
0.762359040678646 0.570292747379417
-0.424144706420668 -0.480652363729036
0.881091230493547 0.973298139857733
-0.824844663881159 0.371132727419554
-0.491393643194527 0.76768418856323
-0.923673149162751 -0.797180657180576
-0.798978578205676 0.392283252157403
0.192641499076337 0.249550834880001
0.266151242547739 0.964476739039867
0.743212930738559 0.229449963769619
-0.069476291103976 -0.532041945276801
-0.665753519938213 0.93264618885361
0.346148679659771 0.0562353865505361
-0.737682338681855 -0.30313491509442
-0.467722438027953 -0.216195100553425
-0.918770677372241 -0.134942868321642
0.810422221110399 0.72632451249581
0.14670351107917 -0.835558730101007
0.672175333682529 -0.195261137185274
0.088434097863936 -0.435180659142873
0.174738449591556 0.156536236012604
-0.196144253572516 0.812494455749399
-0.397466769161386 -0.633731146172495
-0.229504331587583 0.117116644567399
-0.9259225697843 -0.68069307304951
0.199573975615005 0.299544336879414
-0.637849125842494 0.746908471801741
-0.543355031657664 0.294400985955448
0.23604626731763 -0.356790895274277
0.173198956611193 -0.175144156056989
0.710980478539588 0.478290251213261
-0.161144834552493 0.724801457358897
0.68645486593547 0.211269719158891
-0.607602878290975 -0.525303090701487
-0.754420258921767 0.0282002291773447
0.577375501197472 -0.538587620266987
-0.123957358824069 0.178393589881432
-0.945288485821936 0.77398747288342
0.664102308295715 -0.478247975687612
0.330112958014995 -0.0201201741677337
-0.714260281861881 0.145201016750746
-0.37721234531012 -0.787029364978443
0.58423092383157 -0.218315014251655
-0.497093742479148 -0.936486250691342
0.269679544153474 0.852302525123722
-0.0716049974186369 0.0289662289568067
0.631539906203533 -0.736421746079075
-0.146161137682461 0.696448198378295
-0.682318929434902 0.0790542890685864
-0.873960410186071 0.391263511679724
0.97387173211848 -0.704201240886096
-0.128463096510835 0.0458772010383555
-0.258068574246982 -0.261838404118008
-0.576498304296517 0.183757284276074
0.692196957623678 -0.317342504541083
0.630298677659733 -0.285705756994759
0.313096146710727 -0.806680869221073
-0.460883874195108 -0.434220538211158
-0.144497403476619 -0.374115469574051
-0.859429466472673 -0.0952301198128751
-0.291636538361961 -0.671116627599633
0.20501736514504 -0.606722784045489
-0.900194773404018 -0.451590727759335
-0.170127526470519 -0.387535612744994
-0.675445272436107 -0.641736684200231
0.456306402318322 -0.414951980772872
-0.604287565501541 0.938849446335272
0.00600809371378652 0.989940959024216
-0.72633588673842 0.576910453651524
0.47103920926854 -0.153930672050421
-0.641816709955138 0.319148973244777
-0.62868320831502 -0.412977951305442
-0.77799615253601 -0.785899240423878
0.715870082246079 0.438220775424606
0.724462128116033 -0.711940599471303
-0.159054398145086 0.691796540139148
-0.0615162444587407 0.221269709626804
-0.317099949958315 0.644988359718113
0.090781393968864 -0.521740312465346
-0.0539280255576261 -0.806477846487648
0.908289122352511 0.811037308448477
-0.140797443287818 0.333933641823909
0.226351093140594 0.0452506584326042
-0.681418191493218 0.374246700375456
0.187311037065141 -0.450824833219324
-0.707884651472738 0.278592142871857
0.154845321157409 0.294501205577749
-0.453413409857738 0.389214488393261
0.957566580715387 -0.382004683549518
-0.828726631509479 0.88570446701986
-0.167460810005414 0.391651698104875
-0.111997740861027 -0.963504672964804
0.517317713944855 0.764509862179174
0.646564263685869 0.174442724871655
0.255949396293587 0.361019733995674
-0.100840434944648 0.795404425726926
-0.36916152079085 0.277517055756187
-0.0622197944029327 -0.452854018403615
-0.540053583467404 0.0373831498610708
0.360670955553963 0.176753189031385
0.89551895106934 -0.658376618129377
-0.749090261640535 0.175286961335357
0.995944052001435 0.562353458983057
-0.463048781018261 0.643982549963511
-0.325316880515458 0.293685561648424
0.687421779002725 -0.527213922481618
-0.693013680955867 0.0603675074225141
0.360982963517766 -0.483362575752364
-0.0769649506904952 -0.177292770323014
0.816615927879054 0.46184123096142
0.398686394746735 0.144139083635127
-0.881702695918131 0.826291303069466
0.650015601725325 -0.503289077199665
-0.352246336337294 0.877328265401222
-0.643279000019319 0.999440608545877
-0.0707319281393345 -0.0798165691456835
0.257324360896519 -0.00547982054086393
0.99018551595052 -0.509084191876037
0.14074195974541 0.712715297803616
-0.95944872496624 0.954964254961798
0.227558643197435 -0.997418286277642
-0.500240394612886 0.962263834645163
0.673597954992949 -0.573626512463031
0.488418106682793 0.570470971786636
0.916534092238422 -0.578857218650569
0.62411093228688 0.63723918685561
0.220767221982017 0.898829724592543
0.77806679428465 -0.248620132565787
-0.776673922211246 -0.575381564710001
0.525271359610032 0.4992331292011
-0.0854002046796494 -0.340377046419483
0.28726154998283 -0.324757489061336
-0.635582510212242 -0.232761651851591
0.215461716621864 0.312466139584997
0.0701819914719937 -0.129932844606197
0.375895464502226 0.210319751505889
-0.217844045356775 0.861651672917256
-0.765717412236015 0.396104681024377
-0.355620521751987 -0.843966530563294
-0.847306651923483 0.223642114188356
0.00829281611754218 0.0772826918760701
0.9607941731628 0.93557821863125
-0.624670323741003 0.292028885005055
0.6994162088723 0.358494636303976
0.216453385174486 0.238805648516307
-0.732410269664792 -0.283876475544589
-0.812556061806416 -0.458681854167339
0.0403644596414474 -0.432064310383082
-0.284679836260471 0.82451709444845
0.597846344857405 -0.0936403931554595
0.210911770915106 -0.824048032902204
-0.499711019685357 0.0464669368446184
0.0452473168472047 -0.586208819219008
-0.144916767787615 0.359115549064761
0.664547136828558 -0.618037886739726
-0.8929996108138 -0.932707391647951
-0.728074912786519 -0.698370754578323
-0.509059686916442 0.837317103444281
-0.301171219582284 0.35168333135158
-0.700087165320333 0.0723886047827027
0.0678221392761087 0.856967080317888
-0.903987245589489 0.831376342955686
-0.397522574941405 -0.340228059953185
0.022875813312305 -0.759162191189435
-0.178712786724192 0.666346898147067
-0.319215482715152 -0.180137616200437
-0.441812875420699 0.246333741231977
-0.98726965672675 -0.167659150980254
-0.423006288438573 -0.0856727636818182
-0.109669098215955 0.961538495478005
-0.563054347207329 -0.659699340192461
0.693947499475417 -0.165508728085788
0.131805259330108 -0.79970287801684
-0.55580156275807 0.885814692771907
-0.949622167250897 0.203047356197167
0.869106909199202 0.363636832387949
0.524604259768782 -0.474542259925298
0.838537467568432 0.353944690597218
-0.920060787312715 -0.331087362641044
-0.556010488213976 -0.61452462319961
0.390915367468686 -0.38575457659818
-0.462171664211048 0.998200238681492
0.701177595975426 0.287138005386637
0.509105483772748 0.0255913459815045
-0.711101097851573 0.658599464063812
0.260323391882853 0.784501544099535
-0.538647570432465 -0.661625660798338
-0.364557048009968 -0.27247852053143
-0.836980419157529 0.261521482496299
-0.300428916374421 -0.597819696924565
-0.784426497195115 0.137061120540398
-0.809540023938539 0.618239857078642
0.797239988947865 0.317147684896899
0.295258124030781 -0.967270615495402
0.407796273663545 -0.341214347323968
-0.24759836366754 0.908081074202471
-0.529662275467842 -0.495144475016345
-0.429376871990681 0.82270022939085
0.802472324018586 0.695747260793926
0.133313675938786 0.844667253943471
-0.308808361789588 0.418607091260425
0.59691579062348 -0.608221631314709
0.942723964314313 -0.915394634900333
-0.0977155971795859 0.18622992056712
0.89001478808467 0.111015988099862
0.190925109754747 -0.181582269809014
0.969341553733378 -0.958190791289411
-0.830098126004496 -0.746145753071711
-0.576214552659641 -0.0804115212896892
-0.799039750266373 -0.615970088921473
0.991879881355856 0.47637609926815
0.617795072317959 0.630113249472395
-0.0938021722686487 0.352242317680382
0.314163819567377 0.956496904583879
0.767751211192343 -0.187257277400818
-0.0749508445500168 -0.532727679951455
-0.871792193442486 -0.145096170317892
0.710988664865023 -0.20303358845554
0.540145329916917 0.79868160737617
0.675515892764328 0.712634623848197
-0.585136717923515 -0.890971796536339
-0.857285403580072 -0.703219714436317
0.467860542921285 0.933983906141475
0.938739520469093 -0.571471484178431
-0.665046349011849 -0.68323111891897
0.398914782050492 -0.117116154691724
0.494787011060299 -0.250716235139741
0.852787372587615 0.214815538942262
0.800812018942466 0.966802541151085
0.48558054095394 -0.409518353366069
-0.229558454467709 -0.0542125017634651
0.418478709374777 0.0772720654854886
-0.814033167350121 -0.276347210293797
-0.309790076366528 0.11443772405127
-0.669179456154434 0.372935462451044
-0.286291082988629 -0.374896160035811
0.244072585945983 -0.51167437411457
0.969166629002042 0.882851677892195
0.333661502848222 0.321014786754276
-0.837747293448889 -0.0277860784101235
0.413502797211289 -0.114364696254192
0.621543253595728 0.450982330111313
0.41382794054869 -0.957834689858293
-0.0275146910117542 0.378924041697254
0.00211645709449271 -0.503826874077239
-0.00384560739800599 0.573342788765832
-0.68689893357777 0.0850342461303968
-0.0578069216840933 0.46907578383995
-0.309450505911117 0.0654425309344393
-0.889186547086195 -0.255792246784918
0.243773982508003 -0.175698203582176
-0.902292028023997 -0.037981811462893
0.603059964069659 -0.226189057913697
0.638811259362293 0.00646138517486938
-0.219882864141782 0.969935694695421
0.881154036094041 -0.52020276781181
0.804549834599974 -0.486633380635936
0.176978849422643 0.884806241786483
0.324244244640807 0.967496379263465
0.663444124936799 -0.856198477491829
0.751167480717957 0.311285881936218
-0.887678733043223 0.834647417922806
-0.62321893015095 0.140366128245539
-0.687997226458042 -0.840961660184414
0.546132547569523 -0.499909154837909
0.192302183803312 -0.731781028086218
0.210201333840471 0.418044953336029
0.728439939081874 -0.410798999206535
-0.212072668230195 -0.340474934941379
0.847922366041654 -0.359983001537613
-0.596645949220586 0.966023923813377
-0.401193094160963 0.0321807623990722
-0.38498091017128 -0.483642839586196
0.768792954165858 0.799734447058167
0.908055396707754 0.0573868365294239
-0.855168460800857 -0.276946885174581
0.401998405997641 0.967011930405633
-0.00695972750287488 0.932488100571785
-0.288019470538953 -0.736939445946803
-0.414762881311943 -0.53730616417588
-0.538191831455655 0.479772919546707
0.460328837605346 -0.719973709303873
-0.222366489107891 0.612935064180258
0.269595898347719 -0.613495118736054
-0.21507331971781 -0.412222151370823
0.0968789100166778 -0.335280820417814
-0.880425986778189 0.0234271264744117
0.740447471728757 0.78514355690458
-0.287521023902819 0.0801405045577048
0.219628328094086 0.860423909435246
0.371573174079681 -0.487731673516208
-0.749017056892168 -0.511254288959901
-0.644740694037052 -0.530750931022107
-0.133779434083858 0.243189403434838
-0.574995319161096 0.795951838510089
0.877220471332418 -0.475133222283392
-0.925712053629436 0.385228530217534
-0.821791170081958 -0.0764188687672926
-0.49430491379197 -0.68121938485709
-0.745452748493037 0.00208402564846177
0.246761262066086 0.382288072901912
0.0148077667759767 0.320277548078577
0.960507926512746 0.480112359616958
-0.396520898396392 -0.621428720476771
-0.773435541323123 0.207896715592545
0.220009124474604 0.631840024903342
0.0434322259591111 -0.275186790747189
0.0911206617444384 0.949539842060553
0.228789976438875 -0.0284168734347526
0.924766984733179 -0.691615558085784
-0.253285501735883 -0.973593505087119
0.961500200425042 -0.0110251582278987
-0.289442622703241 -0.42798786769993
-0.409568766788379 -0.265654516995724
-0.154781703443631 -0.183133659503951
0.27944847069655 -0.606301639045729
-0.174406746949259 -0.782455697554376
-0.386337352630839 0.989285101177769
0.497460559707815 -0.0692946049707451
-0.471762215472647 -0.12485305365401
0.865769967374285 -0.512350713607087
0.0166249447579612 0.217107965246359
-0.424057285964516 -0.754619553570924
0.481434551757497 0.349474737117754
-0.705892131526904 -0.771331012142511
0.694791154793832 0.534111959642783
-0.605986369590269 0.946162809592747
-0.744630472615655 0.220354767153205
0.42078787247687 -0.974167074996125
-0.390279829218183 0.388495794212677
-0.110318873594664 0.869133618599332
0.533352982966859 0.409698118180827
0.928448244895995 -0.173689236479667
-0.193753228147399 -0.174112076486513
-0.88884943811635 0.101835560566669
-0.547920717647262 -0.70191541859038
-0.556654657962106 0.0496200383871888
-0.557385525460069 -0.740934788128796
0.00978155015491944 -0.255607764821317
-0.586967872263383 -0.534823069132316
0.0905775805425726 0.240956496093867
-0.559762385468819 -0.38345069130112
0.122075185702217 0.745336511053767
0.99968473054454 -0.120569556542006
0.962174775061279 0.393307880215956
-0.431502771299101 0.47162763470394
-0.679014775752562 0.139741990314676
0.985465819940654 0.996636348774953
-0.0457036965739465 0.606926826577134
0.288659720350364 0.749631950515151
0.439133674576475 -0.34445337175599
0.238324175234104 0.192272307906427
0.776589705504752 0.396706573384212
0.0907666176048882 0.344393592022543
0.503548335052816 0.996304315513142
-0.789426783001715 -0.323604362701813
0.612800797267258 -0.855456760085866
-0.702081786329896 0.648724630311469
0.428896004068151 -0.0831963257320208
-0.71237706752139 -0.816888266157773
-0.173373967024206 0.926816328394607
-0.136286851547792 -0.282157318332306
-0.46666166813423 -0.0195483523512019
0.977099357162183 0.303603351723218
0.0641542184465351 -0.554021874235022
0.30476890844515 0.402854723577786
0.455732514828319 -0.336599822778534
0.0260432562912085 -0.564969047701438
-0.997367679140236 0.247965306624754
-0.160040396805871 0.725368612318006
-0.345430106551121 -0.344708861478003
0.375882108405178 0.965870459548137
0.182734663217671 0.892101591402712
0.858826837436681 -0.823558015666696
-0.158176223355427 -0.663258810370815
-0.432259655293198 -0.962507370841926
0.319303894098524 0.105547986508137
-0.0769940824606429 0.512317346181868
0.791833479791802 -0.479518506433591
-0.341066023959343 -0.203861942144047
0.419607216222029 0.78716326588167
-0.719760626423993 0.0575702092878381
-0.308464592932008 -0.1922815065795
0.220663122469868 -0.0505993799542074
0.118499983622925 0.862887261371541
0.646092309451705 -0.819069302556603
-0.923155928926149 -0.437745679839396
0.528541840393349 -0.828665105546203
-0.449065780010571 -0.102157311095929
0.535108018450024 -0.358763259536942
0.121624810212117 0.800657372828879
-0.538220424921354 -0.27258697118265
0.878237781058176 0.267276279287076
-0.916449170520738 -0.649815471679818
0.740394259682109 0.51372591010934
-0.35680252749324 0.482150827293355
-0.410968669415903 -0.956178454661825
-0.694238603904023 -0.132593372432791
-0.624948235054011 -0.681688100882661
0.274335052480146 -0.624983830202829
-0.328561531067156 -0.0905737826091115
0.0579420007103784 -0.021063484726969
-0.30935111982252 -0.613190352736595
0.960648558084224 -0.24295042606208
0.577006146114788 -0.24832897691444
-0.0386168738075611 -0.106009209112269
-0.0146265248836142 -0.982302764422401
0.674513247643836 0.61894984339315
0.325383690803025 0.552826344758657
0.179332428229662 0.424259127780916
-0.275832336058762 -0.129521405850314
0.209006360363684 0.604774073513585
0.219689788864781 -0.83605851784165
0.5918993668593 -0.966977474264324
-0.743507075935373 -0.33886478717386
0.796283129507808 -0.76737767912791
0.623507636423925 0.160091848652853
0.969798271530214 -0.787801407178771
-0.257284627881499 0.482843059805614
-0.963235851360129 0.491428133794771
0.306627721202852 0.326501255541342
-0.226821617794606 -0.0112767634034514
-0.447657216083099 0.749206681619029
-0.503222647823031 -0.428665904993501
-0.630691702305661 -0.313188447297173
0.542022936764184 -0.177774579812668
0.138979470887677 0.85007592469923
0.650848505855933 0.800959874783158
0.700419857027205 0.453167927196793
0.75924672640825 -0.473292601980871
-0.205089719595895 0.927626032348548
-0.499443350126708 -0.0841290667113518
-0.0446121064222474 -0.271239194679651
0.270483154463807 0.825281626463533
-0.952101035952615 0.462314654822608
-0.123765528725351 0.84254063099741
0.516062196118786 0.68790429443489
-0.882368593421936 0.397666408399896
-0.902699788055708 -0.779716876232865
0.0524312895966839 0.470483107245752
0.667164129981382 0.0205652718528011
0.663714228041337 0.5696813713618
0.119112276061956 -0.0259422906795248
0.0936428499844124 0.773431711724695
0.50924334279692 -0.831161603252944
-0.488221264205976 0.289547444921707
0.723596333397364 0.510056750620742
-0.303482146609333 0.379001688854304
-0.17405539433195 0.857307448916746
-0.966664656981204 0.823581978596552
-0.521276472844778 -0.328504274286565
-0.476564869040886 -0.0930063571282692
0.810577081428178 0.699482305766774
0.306163224068546 0.451075176452787
0.732444518121166 -0.746817902543963
0.703659662838867 0.480136733260069
-0.599263362399891 -0.711236380837502
-0.140456731962253 0.774345008551304
-0.736088195692789 -0.0691247214885078
0.796758657226692 0.981330184257277
0.635117955335937 0.497051442739112
-0.683961716333386 0.879060567300329
-0.0494640809714161 0.586687026352942
-0.881055702399954 -0.993994554501956
-0.00861355895577631 -0.26137028227624
-0.428278197268154 -0.760007236972455
-0.813052219251661 0.228849311000132
-0.00824041990947 -0.00433159573205355
-0.502869859106312 -0.243279414830394
0.759104289933622 0.419629970295182
0.667894485251929 0.642567673531625
-0.959012806396472 0.256061245340882
-0.534821266091811 0.0316420025339545
-0.111189192678402 0.434832714234866
-0.349486517417006 -0.0778271551606372
0.115089884547093 0.895069327156557
-0.939451208309946 -0.947994841238481
-0.811535976739384 -0.0183279155838899
-0.644542557953178 -0.355625436341216
0.956457723843147 -0.776109944924763
0.580538008166728 0.300157778570502
-0.540311264591437 -0.00618519960259334
0.681460294724191 0.463666899811321
0.29318895251173 0.171887326599978
0.297004039071968 0.863874863769801
0.277214867657616 0.507191219137605
0.17177098857787 -0.62287131306849
-0.686564300994652 0.992550281804311
0.456064249135584 0.0599770383257312
0.41388183339214 0.918893916494629
-0.302123780968657 -0.315888416634821
0.35549196291505 -0.930786403795139
0.623539833176667 -0.323347524424711
-0.820556028662508 -0.865057378013179
0.0403852877395159 -0.98991250432558
-0.359789037778875 0.852755577234903
-0.199737138673541 0.535214234858385
0.839091962128455 -0.632263293318573
0.182878938123062 0.0471723932061217
0.574600950616692 0.00151183409686761
0.738453050022224 0.716923480721621
-0.862171324837101 -0.213361381186806
0.644957977181747 0.607898665409488
-0.276701661421313 0.683420104758544
0.73856945975617 -0.804086258543695
0.525607835280526 0.295480403721091
0.230492730266644 -0.962436192651482
0.526013836043893 -0.103573575198452
0.944665815655452 -0.609524860796297
0.37027496722074 0.00480781914890183
0.28422292847383 0.15824633052491
-0.868497961139538 0.286916543397548
0.223663901548676 0.424459290422713
-0.293071642188854 0.636556753719485
-0.461963275196945 0.945698992323922
-0.190328656318751 -0.591108144070538
0.485376087709039 -0.587630000704727
-0.819559133527595 -0.0190472616902773
-0.453717091797719 -0.431146655898144
-0.575744380976886 -0.984358832232821
0.953354136996602 -0.503976133421052
-0.603626837769349 -0.155528453716789
-0.515520339606106 0.344730558500034
-0.377737153031741 -0.237300946022058
-0.990799601185508 -0.0573344626730934
-0.576929108974025 -0.207596201080641
0.676897425985382 -0.43020686853221
0.717288905623038 -0.419793280502685
0.585421441861159 -0.149087868234649
0.562974717264518 -0.779501313240966
-0.0990296924016577 0.0867415848592024
0.145383379955489 0.792870467432249
0.386242397775055 0.116715979351064
0.810104316012051 -0.181877269028629
0.857122940876113 -0.454938902265829
-0.649856483400733 0.375812471553596
0.966219520180588 0.354633799453561
0.0514536821523 -0.211800938105118
-0.238126831705741 0.28703049257725
-0.197563116996346 0.878933343048642
-0.197803556545546 0.944229303833204
0.627356354904993 0.595371187476148
0.522628101297947 -0.98273245523811
-0.26800557005592 -0.0844170437587505
-0.304918906327765 0.60023414697509
0.395531296448564 0.69537077643693
0.00587862683733853 -0.796243067735919
0.114670860168836 -0.133387447862601
0.350640486623459 -0.396497305201598
0.458229148508156 0.367763681042829
0.534626242487983 0.804140115996888
-0.094423886898171 0.464139301080322
-0.407477979272361 0.0472584194723789
-0.173815721261229 -0.677736373468179
0.51833944931549 -0.0709101562718443
0.818333551203056 -0.701609050716091
-0.951524751238304 0.684041374215876
0.41830224330458 -0.0432589962348616
0.45938522995421 0.55001219247934
-0.729757633865698 0.368974853013165
-0.615278450593016 -0.105478640229198
-0.876958362700864 -0.743111206098977
0.149529801285607 -0.345227259837662
-0.630066155283743 0.762462587916508
-0.760037060715275 -0.815158869985099
0.437558575271423 -0.841629526504143
0.828801344069094 0.434673201960825
-0.655692899439341 -0.00194367254243399
0.0386531907313752 -0.836782946175329
0.00284916674850932 -0.524630318174432
0.19108326602312 -0.59026919658774
0.39724350692576 0.765991249944079
0.781900595772034 0.0971403471646552
0.646895527675234 0.321837252621463
-0.214545311040499 -0.842070143596302
0.40722732218319 0.800628294144118
-0.6667396713359 -0.910745704505008
-0.0169578683641542 -0.359895117282819
0.681098478697752 -0.351312680799194
-0.685390500205285 0.937749280565302
-0.322675425243878 0.0637216908222631
-0.917699312752904 0.333498319300589
0.491531268456733 0.659963077707199
-0.530410394785185 -0.386197953199129
0.339734273655216 -0.579754084152986
0.918087813033763 0.296168176129539
-0.452836974269169 0.794872684308734
-0.822108413009955 0.974990745994724
0.497277852845042 -0.642949612644943
-0.525011801871011 -0.947610545879049
0.00787721248710405 0.0480965920947942
-0.0229921010429934 -0.917966917118973
-0.222386192168289 0.636930281127305
0.825110144831757 0.739547048574103
-0.548368929675021 0.704202217843478
0.316957848759814 -0.610034128469431
0.848607554029956 0.0650998861832077
0.798045107069446 -0.872638424799144
-0.672569883834836 -0.93625481237483
-0.725540018512653 -0.878062481935165
-0.372449258050159 0.0330934808743621
0.982102978966247 -0.634791226887513
-0.760157956630065 -0.888940853946349
