"PlainMC: 3.1448+-0.0164"
0.0292656733790719 0.252524819808325
-0.225736760173802 0.683332679645779
-0.445823714810341 0.467714956713708
-0.00193301355556263 -0.603281289154329
-0.880279494393747 0.856065888822109
0.826834470884332 -0.855204759098219
0.902486692137312 0.236486809903983
-0.864585706901078 -0.894933168727408
0.25621155521656 -0.435276512724942
-0.380520022185762 0.735634336124935
0.0174404648213835 -0.248100417316007
-0.0341394846486577 0.504379159540115
0.329869103305912 -0.592503220584478
-0.0745599880230426 -0.436645513138103
0.387727411178745 0.581472366853371
-0.712341563642184 0.201843501628304
-0.783161563697812 -0.978647793633234
0.741263561761595 0.985991705202494
-0.781554601984823 0.929801046815608
-0.189816267783668 -0.972099333988549
0.390778241395381 0.77281328373254
0.0759011186081455 -0.890811304510949
0.245287602415908 0.335401947300603
-0.557819616774944 -0.894687991540268
-0.588232252555076 -0.777704592690666
-0.794554937535224 0.20784630775817
-0.715161814221722 0.836338333709323
0.106537312784482 -0.722633909304921
-0.713335695543017 0.269884080286084
-0.646536423660133 -0.853320494225864
-0.45772505526325 -0.56528750041746
0.00899129966692591 -0.461751861247119
0.568407452464293 -0.375009030743972
0.927956804599593 0.881134485770545
0.495223248142387 -0.850577412103572
0.886621433257415 0.326410508400952
0.754539755058726 -0.408420688197213
-0.655143905270446 0.244627181088844
0.675998464075848 -0.143328180137709
-0.740908442875793 0.99446715600531
0.965316396190466 -0.179871996482775
-0.848413260583027 0.165432003869411
0.376027304388595 0.0798121285996456
-0.0829946841499744 -0.619499897407135
-0.085185106417716 0.463897471066517
0.699327400745511 -0.0514386822709062
0.576337470475741 -0.336495773557804
0.485625721274701 -0.0439342581871591
-0.236178015934386 -0.462347020144736
-0.459218756975242 -0.37970336684012
0.40744514270101 -0.43895410254549
-0.389911239682655 -0.737654840451504
-0.66432602594808 -0.120965445936176
0.453306552699444 0.693258873975491
0.491482238979769 0.861910131695639
-0.398632373380769 0.429992484594692
0.0107925231618773 -0.641003579665443
-0.81863689041633 0.722146941219525
-0.716874239834433 0.843559295797515
0.162220834364286 -0.511404676135352
0.707985653406003 0.547456702006728
-0.0336804078117388 -0.968674222924129
-0.549904812849082 -0.0619398844716791
0.75007303792521 0.0910355286165305
0.105953590528087 0.388790352916713
-0.51919480297677 0.138345484220584
-0.684109423162467 0.638794923964327
-0.4129779866957 0.404270498735956
-0.789960756800119 0.889241579868478
-0.170241970182509 -0.503007249675229
0.626505575900201 0.223746441874535
-0.110982136386904 0.0529047618866454
-0.137470155552714 -0.730665083849181
0.937768794567217 0.217341050141184
-0.517858883141474 0.763478780055176
-0.327060018352726 -0.0797373117319017
0.375432145490978 -0.94781408083989
-0.0876890202461225 0.859988440694282
0.594726305266249 -0.421237016758526
0.812249972397578 0.397613858523599
0.128961516138614 -0.637728975917086
-0.412694716552596 -0.897308113936944
0.381104934672408 0.463022142398647
0.114101907757158 0.371997599197551
0.771974407030258 -0.222907389152286
0.512107698019644 -0.60611581970291
0.0138012659800244 -0.334771915960485
-0.137910252035554 -0.515760788468533
-0.341561161606368 0.913414830301616
0.168795932628585 -0.819239728999901
0.000291320961104402 -0.467268012215974
-0.391105588241995 0.342474810472911
-0.28414962873056 0.560542508755132
0.762913338729606 -0.736295342322576
-0.273516055789551 -0.272966427389982
0.809544193469707 0.631276259958407
-0.9230083925291 0.432144171293892
0.368031234186157 0.264234551817288
-0.363558841572869 -0.21367402244996
0.671799827214237 0.399507702048639
0.155233008393661 -0.434228804630334
0.445366643110927 0.705048506010812
-0.748628917964468 -0.720944198649816
0.906461422288074 -0.289795938548537
0.190096171195664 -0.57192823177759
0.20154960230065 0.681311474964633
0.409967050612889 0.631489701397479
-0.602677462437506 -0.403770471645412
0.753376612324909 0.244830472974493
0.386841514793616 0.820562425917276
0.700108803669041 -0.149602749920265
-0.354486345012899 0.04494083442024
-0.0324515826219933 0.880831438061237
-0.68310742717381 0.581657094686132
0.297196849853358 0.597855196147158
0.847798053104336 0.872112860843592
-0.758384996912621 0.769288230579946
0.025527262606438 -0.565479874408562
0.0873653446730995 -0.0961540942528072
0.0911037284373788 -0.563205430080744
0.654081086467058 0.0527092772781426
0.0736084864817599 -0.701587824011961
0.525483970309367 -0.871767281494926
-0.778690790654482 -0.55449809392658
0.0348216337313976 -0.228198294168431
0.510857939492379 0.391610685452638
0.399484462756424 0.851237401296961
0.699398898379597 -0.695164241686074
0.920257540382565 -0.599574191309313
-0.262499911367195 -0.629460356025705
0.962163228523994 -0.675195672398059
0.413007211598105 0.592240975048505
-0.419726284881926 0.329436741457058
0.439696471877255 0.640678820032943
-0.394037561208958 0.962802411971056
0.508864183681488 -0.150469293422284
-0.846273255462885 -0.0499530551256393
-0.833518660549782 -0.352600473609101
0.776788763597975 -0.652898521000938
0.519456864110873 -0.160684301127067
0.659522228715719 0.87139066675277
-0.453164539045265 -0.474604855978212
-0.913002743345221 -0.543812632348301
-0.527371601912832 -0.609622398209582
-0.930110667799651 -0.279308495707488
-0.485737414791126 -0.313060464017587
-0.833654182885612 -0.279435915536916
-0.525368658604738 0.329276758865116
0.639702065680037 0.481367511433255
0.718138460869965 -0.803952771147691
-0.311463753372181 -0.419369610687424
0.839539467282379 0.0720192217603415
0.262937522150081 -0.338672767085337
0.237883940915523 -0.550562482117937
0.684756061846743 0.0519993719886986
-0.471953005284049 0.573156061383503
-0.119031055420186 0.898184389759872
-0.288982584741424 -0.909227438228776
0.777968866647207 -0.112387932423683
0.505243718393726 -0.875913652533625
-0.14319165663011 0.049318870086837
0.570789487832593 0.885270934498529
0.448539826762183 -0.178075352300925
-0.316815110536672 0.43316266007403
-0.524584396520902 -0.162795419414898
0.00769746071086153 -0.70457874783528
-0.371036981870903 0.323409635258564
-0.849220547754886 0.078891839403143
-0.968148800529609 0.474816239194393
0.262457621871707 0.425670023740116
0.218303426736176 -0.976809119794894
-0.294378460056325 0.0178899602116505
-0.807355490423439 -0.058893476174629
0.805970591402599 -0.731838572645485
-0.990453330795492 -0.616141220375961
0.55130789221791 -0.24791000189628
0.976123793039529 0.594052113403591
0.339238885482419 0.639217376540982
0.00984090147998229 0.954268532783849
0.623479394998159 -0.558987125548994
0.978142343451335 0.804721280841493
0.974021914402964 -0.152448518738359
-0.955698088722163 -0.767374257448769
-0.0558069567455942 0.557559309321251
0.747404937514758 0.632125575855433
-0.941078637699168 -0.696847372547187
0.62515444570461 -0.920426305346389
-0.0942170792698008 -0.166382536835215
-0.656302669856838 -0.447100472379057
0.692626424921968 -0.492566697063188
0.0159540562964762 -0.584976537891187
0.423615990869522 -0.90844317614494
0.285896688367192 -0.744392537392859
-0.680702540874808 0.0349109047255063
0.984170749776145 -0.488437924295868
-0.930949062076839 -0.922417333313458
0.851336844196234 -0.178555252579299
0.44752768028878 0.413582145894683
-0.950831034197859 0.858070058682035
-0.0264119510661867 0.96001876702533
0.996913480570965 -0.751588717918652
-0.479243510160243 -0.622578906650925
-0.675062582676794 0.248155264765096
0.12693555239911 0.896550098385918
-0.311730807326609 -0.494378577682366
0.29552004639782 -0.543058626140961
-0.738357892138119 0.116046092061347
0.42505881815453 0.563118881342522
-0.618894710028029 0.882465090547905
0.561654792894448 0.788694448670696
0.913328283426039 0.909282138528899
0.573388559545106 0.235842861810626
0.563074637932272 0.981338695614291
-0.548184216743421 -0.19629030171609
-0.36795398563517 0.492200774835516
-0.215551502637356 -0.514372728538873
0.57931147868713 0.732607657896638
-0.489480177634154 -0.232457225784872
0.894266972269056 0.0461948975204467
0.766619406531853 -0.962258576397904
0.128671910208032 -0.577252639260726
-0.653358287947885 0.478549327458511
0.216042029306312 0.612109564064122
0.81594055882466 -0.264709247865113
0.396385929266171 0.884408798946258
0.0324768559227124 -0.833296124745764
-0.703584734212414 0.184893600263118
-0.953309516400709 -0.912368657957934
-0.324977277463757 0.284913628029131
-0.185653544583196 -0.656401278291084
-0.203660518491483 -0.6767741458848
0.264504084021088 0.196068417837875
0.72117292495499 -0.190107225063307
-0.12237010482809 -0.470965550034757
-0.394473730304499 -0.342483956060598
0.668851909073466 0.334910392451524
-0.884154315983948 0.523913369292353
-0.339977461537336 0.490580922686765
0.562640426476784 -0.905160767913405
-0.980199167495686 0.95096507386815
-0.83460186321037 0.716525031121692
0.407323769017739 -0.252362784581428
-0.540276081087196 -0.382255377891592
-0.810787994326459 -0.605582121575988
0.685917174297346 -0.577111519676219
-0.907479948321115 -0.390646655760075
-0.768151557896357 0.423020684822938
0.241401942093578 -0.194553943907169
0.158243276718186 0.15057329421424
0.75737640250352 -0.593850745630381
-0.265520331107788 0.286906108859417
-0.870235517560614 -0.261130114673232
-0.784443110127208 0.697566463471188
-0.949141808761815 -0.227498103504767
-0.475128938199547 -0.443890439087474
-0.475009084434718 -0.419816509550352
0.265112795524817 -0.136618618451347
-0.821799415080715 0.0798144503868252
-0.0840979149025389 -0.483133131397484
-0.263655501074929 0.103428302846583
-0.379319230736848 -0.516787983252103
-0.156882724332103 -0.81736221062828
-0.435004007739482 0.0594985648335418
0.103061950347881 -0.307175000806886
-0.717488572801225 0.854576482369833
-0.66766235403142 -0.587932867737456
-0.662537170416926 0.613651578134695
0.216485404975938 -0.121507972069787
0.586760548682306 -0.331546116309029
-0.467919674454219 -0.237842544558385
-0.433113569129777 0.416710109178307
0.869546816623559 0.12980761338482
0.897897564758499 0.512336561229237
0.344240548715107 0.36846706055499
0.244820099903652 -0.838412508293247
0.88954397099537 -0.35862359188433
-0.585771204710831 -0.346051900343062
0.785468485106467 -0.748732347855685
-0.55621116680848 0.947126693067666
-0.826126106933749 0.15605832503925
-0.405495486876692 0.358033192045071
-0.510009530703542 -0.32970542056938
-0.776228085056053 -0.887076216697263
-0.757279339133426 0.651461217390122
0.646895976572715 0.299708556989072
0.493053901704519 -0.75255179859351
0.984786543056735 0.974187043483456
-0.46345812802364 0.203970660084845
-0.386334799875661 0.713309662283077
-0.715259775386779 0.0526594310312809
0.715258016118434 0.734594889792891
0.448004899289461 -0.879076064507978
0.965032511374463 0.690961237852909
0.997838336973376 0.683514729926137
0.828183093028228 -0.0347822471683762
-0.565296805261307 0.639633855614641
-0.50542000937528 0.37602200050653
-0.832347057681692 0.208853238825152
-0.0732803601181509 0.199252237192938
-0.0939643015591262 0.784973781455762
0.269615900362663 0.692779331324985
0.721571083982275 0.94511154291458
-0.331466409997766 0.64209576958888
-0.343410134941065 -0.559958248194288
-0.882593772319422 -0.418502174978378
0.637602452019976 -0.269520829091557
0.662386468454444 0.12121446203497
0.440800308920816 -0.140090376669583
0.91002829275561 -0.630933466195564
-0.294737931943842 -0.467189322908963
-0.884914553670639 -0.440794069059563
0.823278124361894 -0.318321776258909
-0.134994637749621 0.853420046089878
0.75286821078177 -0.391235457449795
0.806534101165149 0.327688633151207
-0.722748979797004 0.414412962931401
-0.192726036157797 -0.50023355684254
0.783043530668618 -0.977521315206551
-0.986976194189385 0.502893356374881
0.452390345489788 -0.677063258214417
0.0343713727939741 0.557796585167663
0.566108502245559 0.246685268006607
0.327615300811648 0.70422402383025
0.977247387160197 0.37336552858975
0.935221691585715 0.307743318987891
0.298824946069543 -0.442346893922587
-0.50600983086322 -0.626774978650163
0.6698883351264 -0.289590030577774
0.869501206963091 0.0398928602411843
0.0801061806642014 -0.184886456087644
0.88922755880711 -0.952174677491269
-0.366492349359436 -0.210282405470629
-0.695753195181374 -0.776810510911425
0.92320520706624 0.162620025296984
0.338170931366352 0.418321624127366
-0.153114182480198 -0.592865063619271
-0.0833238116853515 -0.617674673729425
0.498439304297063 -0.442711138838302
-0.00690257130512151 -0.423407143644712
0.354062922929443 0.160781338420129
0.876172658929682 -0.62049731780798
-0.32645714903551 -0.501209217822742
-0.971136312918335 0.719597914125583
-0.0795772062053798 -0.565951057507634
-0.17012189196894 0.0726335612463922
-0.847022522169641 -0.0268690544305691
-0.57721282428932 -0.362723198422568
-0.566290817021528 -0.0134539497147566
-0.0757110654729004 -0.223609092283812
-0.0575615368120194 0.104425811723073
0.78101881676401 -0.185372638136788
-0.964805402776601 -0.483099932541652
-0.539142498531911 -0.108309990311186
0.640976917762764 -0.888335157133795
-0.125214282947227 0.112599473964702
0.717312540727347 0.292908350607803
0.685829937311742 0.919324842244072
-0.0610591150173261 0.509724876615091
0.374282471544241 -0.865283131536694
-0.239146092552294 -0.415351109306957
0.302766695293955 0.489156264573874
-0.667258082734075 -0.73446262988004
0.265344146297008 0.873754871950371
0.984347760670049 -0.720600613262784
0.948616143292103 -0.48810674598818
0.632999926634598 -0.78329347902131
0.634154393167307 -0.75036288879363
0.37976252165612 0.0615452970664694
-0.655691915031379 -0.843357216493859
-0.962066719290831 0.13717367739285
-0.921379003637181 -0.191242049071585
0.559263225439593 0.717278634066358
0.355321020519045 -0.139930872777445
0.287301008257689 -0.496537666533393
0.698335916594759 -0.0760156936366184
0.612263578741003 -0.210427933936207
-0.984462999731518 -0.642210427505062
0.801659116429118 -0.708137447809865
-0.518114555402712 0.769657227103439
0.251555921161341 -0.412897370482281
-0.0926577509812349 0.361577531025548
-0.836951300425898 -0.637107536959046
0.479599547330104 0.500606019748657
0.658753957440496 0.436192826105372
-0.460437679412047 0.877395587916205
0.16541679164647 0.2176396880381
-0.903216412245862 0.623680230054855
-0.493972105669776 -0.50599125563446
0.929893039134281 -0.384536716800433
-0.089783650399085 -0.594724980925547
-0.413546136307319 0.480885427203442
-0.418936529857543 0.0246318369287215
-0.100370324729183 -0.156572139429195
-0.798830479289792 0.276364820672369
-0.552022005222748 0.0878999694659841
-0.420340147530818 -0.425349142134818
-0.0949131376551992 0.45083065119145
-0.770168571625915 -0.282956534662729
-0.354290748645687 0.196370762398639
-0.762320913263746 0.854715000770388
0.201315169782059 0.851108182152318
0.963900012878655 0.820940328678554
0.758567514716912 -0.605376109297097
-0.307211521690344 -0.608143229786373
0.851761678164714 0.307650372063578
-0.638030486944146 0.866422161397721
-0.140559122497476 -0.153719097913112
-0.999351234174963 0.426456821815324
-0.219485939116909 0.138416862645381
0.463262787770137 -0.363828313240702
0.299436499038449 -0.617610863231873
-0.0117851686718805 0.451662351121969
0.297735735447023 -0.409234066218712
-0.687447174306701 -0.354047063437312
0.39384880168077 0.788984428992953
0.848299493011227 -0.266477723264358
-0.622215803536687 0.0555013488305274
0.203959849292394 -0.264654318459637
0.516985414324787 -0.239876858536097
0.26606432221181 -0.494994215432086
-0.849360617738851 0.809312750496582
0.424603142507655 0.140327622713674
-0.27406954358987 -0.286762308928539
0.715209980362658 -0.941194039742087
0.450181885366413 -0.196625393441238
0.93652940445418 0.507292388708932
0.733107974628503 0.601507399976955
-0.444721498268061 -0.181073966986068
-0.137106649175802 -0.487762338243314
-0.476795406768469 0.167801580935624
-0.917928934990395 -0.953164458253032
-0.00199203146714344 -0.937222750828239
0.459350879052352 0.628447236320212
0.488637964934408 0.803939528671996
0.642321052794494 0.265303084284674
0.909471407490536 -0.979609080580812
0.872352540433571 -0.0417429967977773
-0.514467695501851 0.490123748541867
-0.0422140057395277 0.847887208614446
-0.274268105288161 -0.415501955624438
-0.124444046581371 -0.746253134564614
0.195771051196275 -0.409525804877992
0.852455024538774 -0.658992895697706
0.000414302107139664 -0.223723203513642
-0.499777152901412 -0.614966183721538
0.872452330716165 0.00474775256810145
-0.763081451767628 -0.901737258723815
-0.577065280441691 -0.896196159485819
-0.188695218036275 0.361825893335895
0.680976743661322 0.0974832200899176
0.224599726137053 0.911270451690662
-0.583515092536581 -0.815121198918261
-0.106096800931774 0.916138485034992
0.634939848275361 -0.22514902857372
0.115975095478806 0.0651547531900716
0.861140038753459 0.0150061422097525
0.786505767044847 0.938706548855969
-0.707754372483005 0.828324199574219
-0.148935509449307 -0.592466226589152
-0.789677775367013 0.118343774750058
-0.371967065786928 -0.28763883155195
0.303716681573408 0.257287236516032
0.392850753568509 -0.0952763450775651
0.783472371186815 0.774089799157386
-0.464677716356086 -0.618271536016032
-0.321181033421858 0.595960100924578
-0.833089535046876 0.628248674621921
0.359898318238509 -0.0357144982720327
0.837261957971967 0.0108922501145361
0.696570996053783 0.936316539503781
-0.293932743973067 -0.77443666931914
0.660301701007551 0.435068093908517
-0.476106222474997 -0.142553811493588
0.218241985523255 -0.701788000623597
0.80601711375919 -0.40538948001591
0.252739349963488 -0.596228991447123
0.151503668702908 -0.437367031088735
-0.530549714123155 -0.487761442310997
-0.392446229882746 0.159197670947387
-0.20797195248677 0.989179544145791
-0.867333886151823 0.860850049117976
-0.760471312217634 -0.265753368505162
-0.613664213388071 -0.734820062171118
-0.151904322743371 -0.841742907577075
-0.42119176938254 0.327960125789028
0.991062241602252 0.840172240436157
-0.289037222642935 -0.725994314870794
-0.587723481276875 -0.597530396467787
0.0520594674404988 0.868648587664891
-0.266606541008971 -0.464595434937903
0.68648166939918 0.485260371810412
0.968072685398195 0.940711763659824
0.12898911402048 -0.724952041974735
-0.55554356777833 0.604277496041859
0.158798388745076 -0.152340239450494
-0.643268268389287 -0.32193571297542
-0.781135797398694 0.707391451907992
0.803650425655605 -0.154782793091043
0.986034642898494 -0.0739449304872868
0.0487323072965873 -0.741286160303879
-0.990649488750216 0.0599848931003291
0.719403768758943 -0.521943012029837
-0.396451721618162 0.41256710952733
0.692808231195811 -0.122502016426298
-0.84964354981186 -0.933019317655367
0.460179090248504 -0.261094817547637
-0.574195788043642 -0.743376517548867
-0.69730212525339 -0.352594257962235
0.892777363719781 -0.701183075877457
0.605257517474358 -0.888712171413336
0.820723505607212 0.24381818121477
-0.000541296322150719 0.731148470067954
-0.0287716058216857 0.312997954577672
0.621308037834851 0.00357132544907346
-0.529644740526399 0.567059311814168
-0.583565039366281 -0.873995602072214
-0.180083719631696 -0.525320380705092
-0.473945946187687 -0.373503223701149
0.765856603051469 0.490015697428033
0.337163485277986 0.71642200449315
-0.417760273170546 0.566958448647968
0.45392104585372 0.0918177064004437
0.387480670301002 0.617826549158351
-0.747739924931778 0.962240720150173
0.404693577161382 0.15624468361784
-0.0475601568108239 0.687217718775951
0.320797552038355 -0.0625555212900767
-0.56200966591109 -0.234467669964986
-0.93947381057752 0.988255298690989
0.506828593791848 0.290550323804165
0.791259071692479 -0.310763094253262
-0.592857275899899 -0.416702861626028
0.650545721710914 0.334174692320719
0.918988902084058 0.95112459266145
0.73056942863882 0.676201098447759
-0.118450861013704 -0.597238333708252
-0.0383465611554433 0.888835512981208
0.52904810175721 -0.746234943040756
0.78989713536105 0.907640997277406
-0.656332200233048 0.353401845019963
0.06073787950945 0.659067317684678
0.598877748287692 0.314110575855761
-0.385380531375008 -0.270782758142232
-0.19479315411057 0.882471801658381
-0.963310714794002 0.760521723777299
-0.434029413123629 0.77760130436048
0.983187103636184 -0.953386838526179
0.925162932800671 0.893002821082716
0.159815724547867 -0.129376092520252
0.44127198468953 -0.946694022019717
0.698837647074292 -0.698864517593228
-0.768328708488647 0.728492478713622
-0.725304455368456 -0.450321823102572
-0.274435720068606 0.431962039057148
0.408396376952713 -0.815774722870334
-0.0243648053260356 -0.847114807854926
0.644587498924037 -0.846573251228115
-0.770187555705285 -0.867808245992199
0.0903591574590463 0.0930321482443401
0.968677669748979 -0.078671520146854
-0.471032153568711 -0.963482899574322
0.914435307455452 0.970047704861521
0.110230511571388 0.103947834625816
-0.580425437344436 -0.0849597226292639
0.963672580180537 0.636045280674494
0.0939493324113774 -0.0807267721186983
-0.533630987412124 -0.709638178213331
0.654564197945671 -0.240397602897323
0.427396026173325 0.870385269574069
0.0394150312242167 -0.935058708272436
-0.996347038073627 0.373244806832282
-0.525924575294333 0.852464008076333
-0.215113470896666 -0.586914605268703
-0.866986194563558 0.8297603548643
0.816800717179105 0.792971178792869
-0.19735633637633 -0.933216423696473
-0.0980537622692313 -0.480056495163616
0.524338131548994 0.662320546648614
-0.613299825048679 -0.738376413350169
-0.381738032857765 0.170747710005728
-0.869896385758136 0.810524002560658
0.46828945887661 0.77235109627822
0.0902759447182881 -0.943638033207337
0.686516179557199 0.354225677137368
-0.501137449173786 0.470210047192038
-0.295204272165524 0.219973887884977
-0.946382882979877 0.903736378021416
-0.0823244820732272 0.155723039599007
0.562441675720011 -0.938028700620881
0.185161175758187 -0.302854883159909
-0.0290659708106267 -0.410185792208736
0.098239560191631 -0.829298598612332
-0.166598382949176 0.0271657561078509
-0.982673009849467 0.946425507751492
-0.233976309762325 0.992243651297057
-0.627097777848643 0.165772439523494
0.252123302431835 0.868667321218488
0.9348376774857 -0.806871040634285
0.904955347955672 -0.298275671572553
-0.237811936641956 -0.271475437689328
-0.273430784825902 -0.221211871700926
0.330897804038086 -0.653409330012933
0.0881754509583932 0.582669775738693
-0.986833540716597 -0.00179014029064684
0.602267986909611 -0.631384908050012
-0.900121129071396 -0.675271124427799
0.0764624108916439 0.921116850302143
-0.800186319183645 0.5402894064506
-0.287715557630973 0.297588057488942
-0.0610505207726035 -0.936889811389563
-0.96096502335787 0.740090671805707
-0.411798013100307 -0.493381100470843
0.0973078250406811 0.539023288310982
0.967850585453143 -0.815050204198365
0.968898700535716 -0.275453441438942
0.250767691643335 -0.139282652707436
0.299783236021075 -0.543363386552484
0.970575901665993 -0.807854099109701
0.258916403753178 -0.248351109795436
0.0825259504292746 0.250731841312131
0.0139992968244476 0.0191171304411801
-0.655842479158119 -0.602591401712313
0.892364780368453 -0.951826653420844
-0.91068997136815 0.331006452129691
0.668853640402133 -0.6054517289649
0.480844516996688 -0.392632709533271
0.762774849200051 -0.300922125252393
-0.310510414331458 -0.013521456631609
-0.809413858600619 -0.175721095491071
0.249282844946386 0.549152162647411
0.61481919028555 0.828216663481768
0.0293111591736372 -0.122278571651447
0.117847400306653 0.23916152363604
0.0249456395511263 -0.380174202555872
0.95054094863615 -0.992332220073944
-0.718626997302578 0.960635552164463
-0.784937892940332 0.688217637915266
0.0491108917859899 0.0199178462009495
0.395933150963827 -0.809206611387993
-0.385745880839297 0.0491344784615255
0.449713259679132 -0.363155866676548
-0.483903844600499 0.574350429500616
0.24370204156437 -0.356599598823394
0.0979424980925128 -0.399294638726532
0.767147027778973 -0.0159026417023981
-0.998440240509082 -0.565362500755751
0.502366045258178 0.533373787781863
0.635912651026581 0.185782633342679
0.989805971267543 0.466436092493327
0.279561197981034 -0.346796743267587
0.0232277070280293 0.469484231187722
0.380465503493541 0.661185860476077
-0.886824731662322 0.520208964832224
-0.607694816592939 -0.925442788715215
0.649966982961617 0.669571739467593
0.590545392404564 0.999792752787374
-0.789975214651774 -0.79985163351514
-0.90056109703172 -0.0220249430379015
0.312120508082267 0.454960729673021
0.634019386784183 -0.525553000869953
-0.858780974456473 -0.575759721722342
-0.147321230334845 -0.0335564096614516
-0.993891979564862 0.846735503453172
-0.541730493093715 -0.318311680722196
-0.947695013111315 0.863328258443311
0.0301118749334066 0.929497058470499
-0.0887678093690275 0.96105086242829
-0.974093228566504 0.98022902849141
0.256378629829911 -0.145089705076576
0.461175161162938 0.723493076732146
-0.748904782230456 0.0233852868077276
-0.0492616216881487 -0.902424711688619
0.393551965893038 -0.998232993296456
-0.775387286103977 0.302217678773318
0.433934884813584 -0.342062405935518
0.873662125260412 -0.465154758405478
0.832416705709145 -0.194885801149013
-0.488015768811114 -0.401012571249629
-0.383194538477433 -0.585978086845008
0.65507784004094 -0.733560235115495
0.0619394579259396 0.710616864129257
-0.9777477756039 0.786638724518306
-0.360540135465814 0.661048333934065
0.0885605621564018 -0.751026077080065
-0.825758404948636 -0.880790125523131
0.721596427132188 -0.542789786841157
0.993785568510082 0.910526310052036
-0.776648218639497 0.117833738735799
0.473501899965807 -0.244896518646226
0.572891624445511 -0.995658986268406
0.622122789557149 0.156051828132966
0.247753434464221 0.394367392824202
0.989666133182899 -0.504733366661115
-0.902919647238646 -0.893882008220014
0.449066631239404 0.426919342683125
0.363423566968843 -0.157643283325081
0.199832454882484 0.194735396278433
-0.338446381193794 -0.459521646359713
0.00113306241162725 0.164099653793545
0.458115423777194 0.732503631958972
-0.0867935554528579 0.975638790976088
0.127976083721954 0.314725010336714
-0.0636588330677053 0.416451912101569
-0.45894032691556 0.921890395657108
-0.418237582509517 0.394150492453086
0.125485528784564 0.861701980168792
-0.158869711290519 0.650736826309346
-0.355683024672644 0.905887629792973
-0.537136570334964 -0.372115168428102
0.796972591335407 -0.855806768804699
0.563967981172711 -0.017557429623584
-0.200092708319469 -0.252677747631761
-0.244213692491974 -0.120760289542731
0.257377758276359 -0.200949827768351
0.24897269124583 0.682873427720216
-0.883299323675828 -0.690597753827738
0.29698805757658 0.840387992486538
0.0911345691844516 0.646483998581061
-0.971924255588988 0.933028424127506
-0.541973774108092 -0.426785778918669
0.954206960254445 -0.824810042895754
0.524355574289502 -0.945083861213682
-0.69856618610144 0.501721586800051
-0.998773572034563 0.549095628573138
-0.449581579048923 -0.244334010986767
-0.922385076024749 -0.626751769160271
0.367127062458138 0.313922192581893
-0.831464349213738 0.930763874170726
0.175731499295557 -0.619346168646284
-0.441061297171312 -0.942898543524974
-0.84092584617479 0.74200950085279
-0.327082295588722 -0.101111010229732
0.277449816128914 -0.183916717387697
-0.435286077407788 0.000742296222943084
-0.440397742875106 -0.00216702325370488
0.877811885381961 -0.47016499446247
-0.83014139432001 0.223758370254076
-0.810013729059144 0.388778024068465
0.458086996086914 -0.255008847105787
-0.554111561530322 0.254064720707976
-0.121986717508168 0.708282129703221
-0.751368248719428 -0.506693297767403
0.605258503744965 0.743452445484443
-0.0577248162858769 0.983065864994687
0.671852341700276 0.160370695013726
-0.529247500714496 0.647421913057296
0.374089721298818 -0.599075230583118
-0.585859932743879 -0.787802540598345
0.502272252692968 -0.374533415480765
-0.222533677342596 0.485350531286258
-0.0629923357921617 0.000484131742494176
-0.0105066285517563 0.552585444204782
-0.122145896368728 0.547779918437721
-0.796610374840261 -0.856631307795938
0.123935921641037 -0.220242373282203
-0.527323121916188 -0.569259653598657
0.934765392884037 0.304873982120712
0.179088173983194 -0.549207975878011
0.493377749572218 -0.820388997821318
0.293630486025303 0.533997370644471
0.87380809889818 -0.418351942402475
0.328889954522666 0.399231562111169
-0.472919522539209 -0.769610027675335
0.155745284238712 0.768933836263108
-0.190381697002045 0.977788811539201
0.886505771375497 -0.167379588432321
0.96752483023681 -0.0394620928165792
-0.682942943499863 0.877529150749337
-0.281211241745023 -0.30395369292421
0.615452598601325 -0.942521414692756
0.540062820324704 -0.201093508489939
-0.14087005664635 -0.107905285017521
-0.312306183070087 -0.959987847115839
0.712656520173259 -0.930784260821894
0.221836595433688 0.963348043134132
-0.281180290170564 0.322661250514286
0.331836098493932 0.243468952012932
0.611542432388078 -0.644640393389687
0.671594177219828 0.590261809337075
0.0255049667439913 -0.352535868693393
-0.60796536580099 -0.565544211103369
0.333750389206107 0.146147110101835
-0.106748144657699 0.640056466516134
-0.536784483835467 -0.0257725142993837
-0.0121830743794251 0.301559023233857
0.732003265867011 -0.202668557503572
-0.435841596422643 0.236151900718059
0.993934550319768 0.074901607388119
0.722518114243875 -0.563204760459813
-0.288462254818744 -0.512931675423371
-0.482266547848595 0.0865295450606056
-0.45290275917058 -0.153729740136177
0.258969101709765 -0.436155479138789
0.500784313073747 -0.275944121776123
0.348995474795343 0.961697449889825
-0.79406502647049 0.128526948917903
0.670541340331799 -0.0320115327052826
0.665443951108234 0.105607031428072
0.465156102303954 0.712982833251815
0.998842859640179 0.0476373504137795
0.576796636719628 -0.261570965527357
0.0813988135575312 0.920277572199832
-0.768655222732879 0.921488267333008
-0.241497153063071 -0.904315802224127
0.249534401693165 -0.463359175000041
-0.367158507633562 0.23479893767964
-0.121275935844181 -0.461563357832638
-0.870269320844798 0.305505089138404
0.887358548067211 -0.512519870657716
0.88717800839207 -0.67059266551891
-0.860727846557613 0.739159637940656
0.625232010905273 0.0261194757307506
0.0956240497043468 -0.396523683050891
