"StratifiedMC: 3.1462+-3.3E-05"
-0.710370781885749 -0.701417603463484
-0.714995156791772 -0.699521005463934
-0.714375640404124 -0.700659091328578
-0.713862613308263 -0.701115179450797
-0.713534489214298 -0.701023296450574
-0.713583555021482 -0.700961580712787
-0.713358403187603 -0.700979878456518
-0.713218182019584 -0.700949933377611
-0.713128276375639 -0.700955368019477
-0.713105300297784 -0.700880619463624
-0.713761236864294 -0.700750119331846
-0.713435766540696 -0.700706513975444
-0.713270476284328 -0.700765044045321
-0.713563714311335 -0.700274338309364
-0.713433185212832 -0.699266913855831
-0.711901072414088 -0.700328919737847
-0.704771067493168 -0.699246185491587
-0.715378156854307 -0.697575595210909
-0.718254315790315 -0.690726224036236
-0.702291043998751 -0.690679803477568
-0.682677947859275 -0.745041521132827
-0.686578274205684 -0.729806565182717
-0.682034504218974 -0.733790755535393
-0.681257972617736 -0.731747458100158
-0.680629037588671 -0.731438866798723
-0.680166627049597 -0.733182057544936
-0.680126928331111 -0.733887217348411
-0.680079208350447 -0.732486184531838
-0.680053824289018 -0.73074845946225
-0.679972777871134 -0.732905744623393
-0.679901508160342 -0.733856124381177
-0.683124325585377 -0.727893063086123
-0.681050549047266 -0.722223369584552
-0.676261230506721 -0.74520261931097
-0.672531932830985 -0.743346401574484
-0.676708664259854 -0.722522402300393
-0.684797674881899 -0.707321989446563
-0.670788439244865 -0.73268248166199
-0.66401945141113 -0.709523554756084
-0.628093321023319 -0.733919377198405
-0.611819996317765 -0.745930687668003
-0.0354204685592188 -0.728064522835456
0.278748230207129 -0.718545403171352
0.617176103402011 -0.74072432043181
0.64186176165152 -0.747561145645478
0.662108259467458 -0.748835507448715
0.681784949291863 -0.748908631172018
0.660335239927091 -0.739738893801356
0.657768059464413 -0.735567355901922
0.686425733175793 -0.736518313618123
0.669331085605061 -0.732049362256302
0.674989049748178 -0.733451582376372
0.678691461790995 -0.730741488576441
0.682161094589234 -0.733604116874272
0.672506637558693 -0.72987357616848
0.670338784103672 -0.720289408397355
0.686516460671097 -0.688950232681912
0.749132599128239 -0.722175545133499
0.68879798388722 -0.71214630696033
0.704942938852519 -0.707361504663067
0.707365343949888 -0.718028150836863
0.70708007390848 -0.706266653576321
0.707212751439641 -0.704102107808012
0.707162526258092 -0.708200697760366
0.707193969941888 -0.704146706354116
0.707207077310837 -0.708424346662208
0.707196454062617 -0.71023483926514
0.707210173956609 -0.705584632146619
0.70717136366296 -0.705379181353377
0.707275317279965 -0.708771743963454
0.707247345471857 -0.709470905257375
0.707242068899531 -0.706479239450089
0.707228793447065 -0.708579431166793
0.707228274970993 -0.706642052094868
0.707223170191103 -0.704181371035284
0.707247482452418 -0.709022340916835
0.707263778517921 -0.705965458016594
0.707379746360678 -0.703911520843033
0.707435848300794 -0.709795299665907
0.70749201637115 -0.704244827764863
0.707872154612624 -0.711752747240478
0.70759668683494 -0.693553466301727
0.708028378019217 -0.713868597971214
0.708307380402883 -0.711607280227638
0.708313727311527 -0.704705251243294
0.708339802833789 -0.710973424615093
0.708346893771351 -0.716338875149418
0.708357771400749 -0.69150847962924
0.70839115121681 -0.718284589274628
0.708461413794636 -0.703582946938909
0.708469225248423 -0.707723534791834
0.708484647432892 -0.699769921635636
0.708496766086228 -0.687694075211857
0.709857541619792 -0.695782500948772
0.713702224156273 -0.7179667802553
0.711462120441655 -0.701325946837714
0.711932163548235 -0.702558312151004
0.712445646226135 -0.702645010885821
0.712821722722506 -0.702029114809592
0.712660391857191 -0.701660020028669
0.712407467906476 -0.701525163052446
0.712691283727132 -0.701523773689467
0.712652733993312 -0.701430508596736
0.71272859862827 -0.701460428658456
0.712744280708012 -0.701473830869189
0.712761204121112 -0.701419492253707
0.712769911284511 -0.701479621619826
0.712532316814819 -0.701232650547155
0.713949346269639 -0.701197501257423
0.712382739422301 -0.700012163763319
0.713591306955876 -0.700578113928437
0.714345180766254 -0.699637241357063
0.714814253588188 -0.701001170249504
0.713688062492482 -0.695430793766773
0.716162229517681 -0.70247009975325
0.71698810442749 -0.689680014043112
0.729537366006774 -0.707920943410914
0.794019153362149 -0.696158365437835
-0.952962831455731 -0.66855848687401
-0.863683648984266 -0.635883451386301
-0.658637333153112 -0.658015053851071
-0.276419706072854 -0.647059354912285
0.496203771324923 -0.667701508927951
0.607819938034667 -0.631227274806577
0.756610277810418 -0.668745957844656
0.839449287317437 -0.647097676587977
0.998142456518552 -0.645176308071614
0.762216841829518 -0.640340830518066
0.767083822801166 -0.640521284470148
0.768032080934274 -0.640471174224259
0.768339408916872 -0.640394688295039
0.768059986337445 -0.640205964534094
0.768238919498879 -0.640238302224636
0.767863466846071 -0.639750038327567
0.769345998699378 -0.640154022579972
0.77145341124104 -0.639719383601038
0.781032099748598 -0.640474113046751
0.800426943542169 -0.640551639241914
0.774937256512901 -0.638867151836257
0.839120346192094 -0.639120324244895
0.91555394670719 -0.64003102561464
0.890255467449434 -0.638181258537542
0.826711043518368 -0.635973415044299
0.993407931816023 -0.636527029136143
0.90141749563693 -0.634396310538078
0.762133127855315 -0.629550247626257
0.811739607306309 -0.627891667876138
0.829694395107075 -0.632263993403939
0.926639860985633 -0.632226380977681
-0.972058429195107 -0.57904356774131
-0.833688982626744 -0.609109404780487
-0.805760084488201 -0.620540780777189
-0.805142038414699 -0.600764060883731
-0.800905671907516 -0.604559185654156
-0.804113705720471 -0.594919106112319
-0.802154179613993 -0.599746074101013
-0.802564545703752 -0.597036427199948
-0.80265296959279 -0.596615744020225
-0.802720564751063 -0.596389561106243
-0.802725594643614 -0.59636815693342
-0.802727781672353 -0.596358246778216
-0.802723373880413 -0.596356542881238
-0.802712214193076 -0.596357681301561
-0.802732860257066 -0.596329539114287
-0.8026820517556 -0.596319580959292
-0.802675207677653 -0.596253666670265
-0.802638679836645 -0.596310879583199
-0.802509962262841 -0.596449551062853
-0.80249031434812 -0.595714203177072
-0.802674122323055 -0.594102298270791
-0.802462078719018 -0.594881175908612
-0.801885851298098 -0.594633423436291
-0.801441134108552 -0.595256417964966
-0.798492606629978 -0.598732027423967
-0.790131913476714 -0.623451479895454
-0.79546831063024 -0.612371612119691
-0.792021962319282 -0.612369974778206
-0.791534570325226 -0.614829657509101
-0.791752056053271 -0.609559122947843
-0.791715688289158 -0.612576152036708
-0.791691990345927 -0.610377434844862
-0.791506452270313 -0.610565360740665
-0.791587816791132 -0.610054319146773
-0.79129055490661 -0.609673229428293
-0.790727197643584 -0.616791575961358
-0.795482567913757 -0.601744713869351
-0.79481244339417 -0.608657327556678
-0.794413991304045 -0.60727745230172
-0.793205949429304 -0.60630693002934
-0.792978238204346 -0.60543480629711
-0.79464167714728 -0.598663935458277
-0.79207096141321 -0.601213929588831
-0.786178384127673 -0.623555451136108
-0.760641227728637 -0.594340838637711
-0.858937827877322 -0.574245469941173
-0.840373737255751 -0.583527599085543
-0.834878666576931 -0.569275289384194
-0.827797547160874 -0.572175386093435
-0.827575907335557 -0.567656328143712
-0.824274269562037 -0.566954760597838
-0.825247297114426 -0.565529902149639
-0.824603623743948 -0.565726762229726
-0.82603692396554 -0.564139899980855
-0.825563630939031 -0.563571756601549
-0.825077345183162 -0.564208390624458
-0.825179327583548 -0.563049205188946
-0.823508989465278 -0.569157329982234
-0.823086881234686 -0.569111703857184
-0.823141971645963 -0.567919100182302
-0.823206386608445 -0.567781495025955
-0.823238723261229 -0.567708934974131
-0.82322856026152 -0.567723079818736
-0.823233902855179 -0.567700337666941
-0.823233420992453 -0.56768830412193
-0.823233315604701 -0.567708806042527
-0.823233247323424 -0.567698880292203
-0.823233327155616 -0.567716574737431
-0.823233292939845 -0.567698117002015
-0.823233256673761 -0.567716491580412
-0.823233256968808 -0.567713868211496
-0.823233361410274 -0.567706648217731
-0.823233138642453 -0.567691239404057
-0.823233235691281 -0.567705057602276
-0.82323323098394 -0.567704544911074
-0.82323319715364 -0.567704300980886
-0.823233235474519 -0.567691550012173
-0.823233174173783 -0.567690843638105
-0.823233160359393 -0.567694235905708
-0.823233149018164 -0.567698751112948
-0.823233015645361 -0.567698482211389
-0.823232852348477 -0.567710850248528
-0.82323271358741 -0.567694930236602
-0.823232679863302 -0.567717436539354
-0.823232472073432 -0.567693732056827
-0.823232433076768 -0.567712378430312
-0.823232357818215 -0.567700417018264
-0.82323223295568 -0.567707605212059
-0.823232433475131 -0.567701107670976
-0.823232180669066 -0.567710827909163
-0.823231912225668 -0.5677021058519
-0.823231779353192 -0.567695984869961
-0.823232090480053 -0.567708690545184
-0.823232113767054 -0.567709786723451
-0.823232054241932 -0.567696515908328
-0.823231723862846 -0.567718370578476
-0.823232134788379 -0.567708431964543
-0.823231422144698 -0.567699155233816
-0.823231195585291 -0.567706383909547
-0.823230871013558 -0.567716751473213
-0.823230773107436 -0.567709549293819
-0.823229893840995 -0.567691609954894
-0.823235947295264 -0.567629314017951
-0.823216217273251 -0.567663144061799
-0.823193602667863 -0.567727950459404
-0.823146415404023 -0.567811981868972
-0.823148858063532 -0.567421838149944
-0.823053007439538 -0.567854272517017
-0.823122580861253 -0.567378356980951
-0.822991499616702 -0.567248430191677
-0.822286596647255 -0.569846223142814
-0.820906676141298 -0.567910450122117
-0.821667986906226 -0.565731743330302
-0.81302363012607 -0.566721252087665
-0.751056916488361 -0.579637225332385
-0.716795863684637 -0.587638353911526
-0.208684719963318 -0.617179203454721
0.192486939808581 -0.587127785355378
0.633020419107294 -0.586978445626785
0.772060167694958 -0.61796259125949
0.785356241389402 -0.624473188061284
0.782842674960935 -0.620615640174724
0.783948571351977 -0.619247458114891
0.784233314944881 -0.620320462072508
0.784401238082797 -0.62069642161741
0.784638618626773 -0.620800099991675
0.784623155411034 -0.619314715179452
0.784692165669878 -0.619356367018654
0.784696283716342 -0.620493855668149
0.78470101666217 -0.621020349050889
0.784668041320572 -0.619397064681954
0.784671626595157 -0.619217421915927
0.78474109799692 -0.620921103082684
0.784750568350812 -0.619572198384249
0.784766198307853 -0.619464043593476
0.784761317568738 -0.620075729671479
0.784756897543004 -0.620262569317287
0.784779194283767 -0.62103275439037
0.784892027127389 -0.620931156856311
0.78494822064967 -0.619169958075886
0.785082937295408 -0.621010849120428
0.781904899200831 -0.618010473328851
0.785880024095941 -0.619718637822458
0.78664598804495 -0.610201038802573
0.790668786305853 -0.621078016307358
0.791879728109909 -0.615589751566569
0.792695560361935 -0.620325946290547
0.79559624478256 -0.611292344773557
0.793089852084506 -0.604242107275579
0.800868970558481 -0.624385011025593
0.798711275217047 -0.604713970582101
0.797103238010201 -0.599897497587469
0.799707120356698 -0.600262488206985
0.799472490888847 -0.598941216954388
0.797907485541626 -0.595805462146975
0.801518743742579 -0.598753639022618
0.803356166895645 -0.600275108404586
0.803060369740858 -0.595081010526593
0.803741336033923 -0.597199164639975
0.812258121448282 -0.610446882325549
0.793134514910057 -0.569805480077539
0.803199752269609 -0.580785370825981
0.80473029269958 -0.590026632369785
0.805350366804159 -0.591137435451549
0.805960243801248 -0.593622339385488
0.806269842795187 -0.590868622377934
0.806443499743886 -0.592671675779864
0.807205616180262 -0.590231777536427
0.804792567861163 -0.586956243684219
0.806896573430214 -0.586785185400398
0.81125226754135 -0.586695104073795
0.810905741017617 -0.585774778621195
0.798112066616007 -0.576743874676406
0.869752736410477 -0.585041438734644
0.960577997942724 -0.598456002526663
-0.898367323923561 -0.539806079589089
-0.860923358523717 -0.539911912554485
-0.837302842778353 -0.552999907103309
-0.8422352845266 -0.542205371808094
-0.84161505802004 -0.545142010924894
-0.841652064402002 -0.54237870930019
-0.841228051006586 -0.542301665154499
-0.841151720297018 -0.542071329578485
-0.841113008546438 -0.542913347901023
-0.841011990617833 -0.539733147074315
-0.840825725975608 -0.54181417086639
-0.840574120786072 -0.54249643260642
-0.843473565851908 -0.537108595518475
-0.837015218664011 -0.531475810647058
-0.835808739931903 -0.536507644954956
-0.816143271915157 -0.537860413085022
-0.769552410560219 -0.538581527452837
-0.704473361235332 -0.536079552216027
-0.461151874606103 -0.540135266045171
0.476053206704582 -0.534052528573225
0.725726391177497 -0.556003529211624
0.799478591384589 -0.555782788109864
0.812776067934593 -0.55227788722074
0.835541095027836 -0.544511661652714
0.837543534730523 -0.555417717773138
0.835994713941572 -0.533582448982265
0.843055148890602 -0.544843007374729
0.842178975364 -0.541679082694227
0.840018960134412 -0.540943728215064
0.840259478466772 -0.539988169428829
0.842820254945331 -0.540038566519797
0.841852537109671 -0.539721838062428
0.841885099213171 -0.539743847217982
0.841845047100969 -0.539641344925982
0.841934688839167 -0.539717846033532
0.842079353732078 -0.539764036813935
0.842601014733793 -0.539779604273342
0.843216613630581 -0.539613499780587
0.841438306196157 -0.539306205187017
0.841839005532185 -0.539242596297611
0.842913225178173 -0.534508750146113
0.851886116554093 -0.540507107380781
0.872724789426534 -0.554837874409784
0.970700366350683 -0.54656025613789
-0.878792111414388 -0.520160651309491
-0.870239665933298 -0.51718364533808
-0.8517707129141 -0.529809293703931
-0.851555150459714 -0.52816888006457
-0.849290514357642 -0.530629952021338
-0.848848365835793 -0.527731435486383
-0.848626165236962 -0.529663568865715
-0.850024605009105 -0.527284104556174
-0.849968096608048 -0.52550255769898
-0.847966366047475 -0.526000756870701
-0.850962965099546 -0.523850402869549
-0.843849691209517 -0.528869876204027
-0.856651316926769 -0.522745555742991
-0.828288561308076 -0.515918165925678
-0.76808704401743 -0.516469279442783
-0.808349737924686 -0.505234727893076
-0.725352977740277 -0.520244797933961
-0.290443598660847 -0.509766479973223
0.0908213537609304 -0.517587990319048
0.541772439629665 -0.507499459945247
0.892234161911641 -0.507752729728936
-0.979026699196094 -0.463407801971029
-0.924530362747973 -0.473587755538098
-0.928750427413907 -0.434510136953094
-0.911228468520266 -0.430578490665044
-0.9202982165254 -0.419652347415524
-0.911259396971732 -0.414344568722431
-0.909449361236182 -0.41853296435719
-0.908798014241988 -0.421597151967815
-0.908989305478397 -0.417679224297764
-0.909150700606731 -0.416816465087468
-0.908962820059015 -0.416908936424495
-0.908939763797777 -0.416207836073771
-0.908927220404106 -0.416920248674126
-0.908829171532951 -0.416972525276369
-0.90874562493033 -0.417500320499821
-0.908866731212438 -0.415366945181329
-0.908656841341424 -0.416607228494561
-0.908397484805055 -0.418466721601594
-0.908362879818231 -0.420322865905478
-0.908286227383808 -0.420534437594427
-0.907166790830587 -0.417455644788549
-0.907487676734157 -0.412472094161045
-0.918924491778388 -0.396550548069203
-0.91647813847361 -0.405830986875831
-0.91721891803592 -0.401074210286743
-0.916655628584365 -0.401308053916609
-0.916865141830326 -0.400245505663339
-0.916627770325193 -0.400155636675326
-0.916740528609861 -0.399466863584873
-0.916698729192794 -0.399895990689399
-0.916710390210693 -0.399607959069561
-0.916706519124732 -0.39958241350994
-0.916713336363886 -0.399555692743947
-0.916716686955229 -0.399537766589106
-0.916712569893954 -0.399549732523325
-0.916703798085515 -0.399555465213235
-0.916702128433474 -0.399588234996311
-0.916692830027549 -0.399573924328042
-0.916701219971791 -0.399452103274957
-0.91666169265419 -0.399467042653693
-0.916619023802124 -0.399508046214167
-0.916584640844045 -0.398719405941978
-0.916410106215564 -0.399829927190433
-0.915925330463282 -0.405841805086121
-0.915004596662568 -0.404588450871551
-0.914532709483174 -0.404761712740981
-0.914132467952446 -0.406227705080245
-0.914224543359031 -0.4055420803012
-0.914172065152223 -0.405519423702004
-0.914117983256646 -0.405347101433142
-0.914111731548578 -0.405463139021865
-0.914105696060807 -0.405732717383203
-0.914101291963921 -0.405352212369544
-0.914100601495925 -0.405487372152877
-0.914099831185624 -0.4054674294508
-0.914100016367227 -0.405364523166994
-0.914098935302801 -0.405491983981039
-0.914097431440457 -0.405356042622809
-0.914095612363164 -0.405450113815814
-0.914085455249396 -0.405488412418536
-0.9140670029638 -0.405283903167179
-0.914284768721803 -0.404909948606304
-0.914187345645645 -0.403472740178202
-0.915616975859662 -0.39890004840912
-0.915619921221876 -0.396425107380282
-0.914668573205118 -0.383356825241461
-0.913754108689174 -0.399410058260853
-0.878442642251469 -0.488729985018135
-0.905493022888197 -0.460865030876414
-0.90456901150459 -0.444646154475466
-0.898352991941426 -0.449567662106509
-0.896258726093842 -0.446677754044412
-0.894415834944485 -0.449440223741579
-0.894027789338786 -0.452168756949968
-0.89376563152875 -0.449849449214819
-0.893786516106965 -0.448485791031657
-0.893745605618069 -0.448470830080275
-0.893707106292638 -0.448230512710774
-0.893598035581838 -0.446620314946512
-0.893446372623721 -0.447905285587083
-0.893128984972038 -0.445403938301794
-0.892898471419279 -0.451400231714721
-0.891189865448077 -0.445708413539435
-0.894297892073046 -0.444488599532249
-0.890064353028459 -0.468331543815826
-0.885897762888435 -0.464847928180463
-0.884423877086942 -0.466989378871493
-0.884700875813762 -0.466317549584805
-0.884741518391638 -0.466149274398657
-0.884697634467749 -0.46625092950771
-0.884704462089997 -0.466183343684405
-0.884700282980966 -0.466110183135662
-0.884699674027764 -0.466149229770945
-0.884699554312151 -0.466128983248355
-0.884699105629617 -0.466171434342634
-0.884698102628194 -0.466153032393022
-0.884690247627301 -0.466093339982662
-0.884685718670111 -0.46630749321514
-0.884681332108096 -0.466301000742302
-0.884680990151172 -0.466265262456753
-0.884680949436701 -0.466260249522725
-0.884680824450984 -0.466169674008646
-0.884680460870756 -0.46606673006852
-0.884678830608056 -0.46630129604068
-0.884676286436743 -0.466214597187231
-0.88467415683703 -0.466287696254985
-0.884674346935001 -0.466236060013793
-0.884675882809458 -0.46620704783714
-0.884674853097381 -0.466202053260197
-0.884674483216607 -0.466194724259797
-0.884676161779559 -0.466115124222791
-0.884647519745771 -0.466154261988478
-0.884658749975991 -0.465947474404461
-0.884624392845799 -0.466121456432942
-0.884654682503486 -0.464891424814618
-0.884333282695733 -0.464886003569538
-0.884042158596576 -0.466434059026882
-0.882832045200767 -0.468038382606788
-0.888205189565962 -0.460998862352455
-0.88729206467205 -0.45968493863107
-0.888856862172447 -0.458394718652196
-0.888218882239715 -0.457968701564578
-0.89025914270934 -0.457097631548126
-0.887919755306589 -0.457213381015293
-0.890477131900683 -0.455899937841805
-0.888729497417471 -0.455199605729888
-0.887992389244257 -0.456995306023584
-0.885097567686143 -0.457103463932105
-0.882726682353637 -0.453148955755762
-0.876177602157079 -0.451557479514302
-0.889739157595201 -0.390559469589758
-0.819494252649366 -0.401352437632788
-0.700760147627797 -0.459211907039495
-0.337370857287837 -0.404885461800678
0.100160735705942 -0.477294458706069
0.694144407610476 -0.482464261126571
0.794173778055317 -0.496213143762417
0.957024139681377 -0.489366360127456
0.869561307246127 -0.4789517130823
0.982903082788877 -0.477303635398475
0.241594724469629 -0.440363698392927
0.488457480440129 -0.39437066578277
0.514256963862226 -0.393362308657198
0.812669689097754 -0.386026267374878
0.876445667687895 -0.422553443022796
0.913107322168354 -0.428045366100522
0.90795346157199 -0.412669280183115
0.908472645862401 -0.40931117766883
0.909343078620358 -0.414914246950899
0.909514753376854 -0.419896135616897
0.909449899794323 -0.415091354400399
0.909534308376402 -0.417569964951141
0.909563267754131 -0.415322637235154
0.909564540842405 -0.417700944095361
0.909561377522813 -0.414843156306597
0.909553967886897 -0.416885725414837
0.909563018048567 -0.415649871106155
0.909553822106421 -0.417928345648742
0.909547250410612 -0.415687848021509
0.909581588397347 -0.41442483837835
0.909589482838689 -0.41589097024456
0.909595293753293 -0.415915235570491
0.909578690808005 -0.416233760142051
0.90960184893292 -0.416786377517742
0.909587396380209 -0.417278539254445
0.90959702309939 -0.416866110886472
0.90960214708758 -0.417552813168902
0.909623139183687 -0.416109381924842
0.909949593351616 -0.418682198635329
0.909319010213559 -0.410261907831276
0.910522040516468 -0.416081286796756
0.910958597713407 -0.412271951993792
0.911199877202338 -0.413351286773501
0.911205762166253 -0.411803683190413
0.911214092373636 -0.411554439363695
0.911590840835388 -0.411449081216721
0.911425920742852 -0.411209826974904
0.911524915289858 -0.411157392358416
0.911568299234976 -0.411328277892812
0.911304996298066 -0.410872672319662
0.911483402233834 -0.40682289431997
0.911754947687603 -0.408333117023236
0.911979311512251 -0.406545416346627
0.911999693616826 -0.412888262838713
0.912012006557046 -0.408270536569975
0.912045590879386 -0.409388435372973
0.912002029010189 -0.407316961158855
0.912037788392349 -0.413157203117895
0.912074818883566 -0.409395658812728
0.912106518426866 -0.407184828509779
0.912088858062238 -0.412922961938799
0.91207910944469 -0.413331018065606
0.912069324187949 -0.409586410443542
0.912745650266357 -0.413610892697551
0.913249250648808 -0.410933435856712
0.919537560784013 -0.417981707205405
0.912036168129782 -0.402437368209619
0.916798032126645 -0.404710996677033
0.912019791797278 -0.381993513070102
0.923918137134975 -0.431598127642226
0.922721896073593 -0.404532466701422
0.92187523181201 -0.385915616732372
0.923480696882345 -0.382639768878936
0.924305742685869 -0.380905552846365
0.924076853594786 -0.377010944842395
0.925122152119377 -0.377338878739645
0.925492368821417 -0.378793771568728
0.925584388296806 -0.37878181903369
0.925633874126606 -0.378247406504818
0.925684298434999 -0.378411968319082
0.925670131301762 -0.378188157944585
0.92575431792382 -0.37828154872107
0.925713927849668 -0.378166511596643
0.925767109214626 -0.377983760313921
0.925465348857495 -0.377003568220994
0.924843638177681 -0.37624134427791
0.928411422656924 -0.388468653806645
0.935457633756372 -0.379919790519597
0.978304154578738 -0.391870630389019
-0.972837901094038 -0.279089826172725
-0.954642314864738 -0.356040104225297
-0.950060150624659 -0.334964941295313
-0.944511757277351 -0.345916885374308
-0.94461186725188 -0.338506911820619
-0.942919748478539 -0.34006880057324
-0.943272751206978 -0.334517523980387
-0.943200710846878 -0.332478885089794
-0.943113369610155 -0.335587713863625
-0.943111287452585 -0.330884278091082
-0.943109654359614 -0.328628083542078
-0.943111042492211 -0.330818214182163
-0.943109956646362 -0.328832690637102
-0.943110739396072 -0.329387652750162
-0.943109391743117 -0.3310761845437
-0.943108297180227 -0.332654331121666
-0.943108934559966 -0.330350909343124
-0.943107824301097 -0.334920997181579
-0.943109109155034 -0.330895571497802
-0.943109187775413 -0.335341782272458
-0.943104418550684 -0.330239170763054
-0.943089865106453 -0.329255198056288
-0.943062823840013 -0.330015052751121
-0.94304469743616 -0.333109711699355
-0.943022664588717 -0.332769268281825
-0.942998445519523 -0.328894342081543
-0.94289442199813 -0.330753031246191
-0.942793415935021 -0.333906601942508
-0.941835615911459 -0.334166968727999
-0.942861361209675 -0.322135591163654
-0.941398455846862 -0.362968323426539
-0.940353544878654 -0.341206609459457
-0.939289701577346 -0.340037607047724
-0.939044922633608 -0.354537636643293
-0.938936592693709 -0.322386528515437
-0.938868861231254 -0.340060080472641
-0.938851421425117 -0.322665040065844
-0.938885869827195 -0.323707687615514
-0.938788216921384 -0.328251513135969
-0.938953385461781 -0.32679934800337
-0.938888575957627 -0.326802744100244
-0.938584130758777 -0.360571051242562
-0.938620907240373 -0.337763374741312
-0.938655664845639 -0.373074862261105
-0.938626943952342 -0.321272023433713
-0.938562785038056 -0.334178584637902
-0.938614474521451 -0.323747250984305
-0.938715545901912 -0.343464117453417
-0.938699010271183 -0.357840337811662
-0.938079897271379 -0.362594625965038
-0.964296529591338 -0.287704364763435
-0.968274180784425 -0.266398824169661
-0.96773197452101 -0.251956035100194
-0.966747685800533 -0.254883317286385
-0.966512087789378 -0.254954267026311
-0.966165328324838 -0.252359416431507
-0.965862895166785 -0.256511510636605
-0.965470798693169 -0.251279678298174
-0.961747822514021 -0.251153259946105
-0.959646156206271 -0.306425066167221
-0.957961455324472 -0.295537542056368
-0.956136225105221 -0.294314079109143
-0.955944713833964 -0.293502273265652
-0.956881612911205 -0.291191469561536
-0.956521860468105 -0.291296871273647
-0.956417658621488 -0.291502831471234
-0.956358184256756 -0.291245287141571
-0.95632261884882 -0.291847532714588
-0.956310312571011 -0.291100724713982
-0.956314086603525 -0.291266700413988
-0.956312322601767 -0.292112979276282
-0.956311581490134 -0.292077877251853
-0.956313944543172 -0.29264425517052
-0.956312446866039 -0.292660393815679
-0.956308471862999 -0.292379222706312
-0.95630908810722 -0.291759868028185
-0.956306652378961 -0.291733328127855
-0.956308227460451 -0.291116839575854
-0.956307088165762 -0.292376536818389
-0.956308242656619 -0.291277571090299
-0.95630617955937 -0.291034398347628
-0.956305005834417 -0.292635392797665
-0.956304876408166 -0.292197767488329
-0.956303672608908 -0.292036866908823
-0.956305004625311 -0.291803887598147
-0.956303209439552 -0.292218116299969
-0.956302208252428 -0.292376320246782
-0.956301894552433 -0.29274926743791
-0.956302579746572 -0.291180026369224
-0.956301289240258 -0.291875587319228
-0.956300182284304 -0.292349987266501
-0.956301257816105 -0.292889669232827
-0.956107926245433 -0.292835842430515
-0.955873739258466 -0.291540221116764
-0.956166221871678 -0.289579371140703
-0.954439878557126 -0.291805128848322
-0.95676039735905 -0.282653882481753
-0.960318447468747 -0.274478397867399
-0.951060151687618 -0.297102892502259
-0.939357037616856 -0.303611459220928
-0.952807202644033 -0.253624638704292
-0.906155785647526 -0.262913176563062
-0.758926258251968 -0.274773989757418
-0.652455470013644 -0.291251355626737
-0.344797413025423 -0.335863856056642
0.124029607802643 -0.325256648683109
0.52111603052873 -0.346350695749908
0.788668964308998 -0.334936990558606
0.933751237402321 -0.286253060696764
0.950279085582718 -0.370696117168151
0.937844534358352 -0.331604078122638
0.939619915036551 -0.340391576226721
0.939980530545104 -0.34163493502903
0.940068436660897 -0.341438608886907
0.940067944347286 -0.342689826520161
0.940070824525104 -0.340509348063589
0.940068524832436 -0.341412448899794
0.940077946817076 -0.340546291672908
0.94007116685744 -0.340937661431381
0.940093968101614 -0.341935450428601
0.940080751528407 -0.343470189494707
0.940092767862878 -0.34301731105154
0.940091168169806 -0.339861492491772
0.940081334121936 -0.343746597516654
0.940092767003932 -0.341727697171304
0.940087014850388 -0.340828215782043
0.940064709095538 -0.33651540448072
0.940117327749445 -0.3418294584326
0.940171588755071 -0.341509992473996
0.940406231446435 -0.342383725698074
0.940221104040563 -0.341388117686429
0.940203370471914 -0.340574463921143
0.940217709903281 -0.340605526374375
0.940230551818828 -0.340326598184444
0.940224135109578 -0.340539367893012
0.940227199634107 -0.340745614038462
0.940229654454917 -0.34021853630674
0.940225283203543 -0.340157919719932
0.940234938131093 -0.34013970477704
0.940240835282187 -0.340652069300098
0.940234257917255 -0.340752357619717
0.940239464735708 -0.340009247519979
0.940237817479218 -0.340278550690275
0.940243735757902 -0.339993298888727
0.940242543487079 -0.340030059767373
0.940263393513939 -0.340231772045807
0.940373564289959 -0.339859730875112
0.94040926519664 -0.337497780178454
0.940844434387338 -0.338528664754746
0.940946107719141 -0.341696023909161
0.940992266452134 -0.337279859801754
0.941186886724279 -0.338951895721533
0.941174946132043 -0.336185230720845
0.94129705160791 -0.337556862749651
0.941346153953909 -0.337833482390098
0.941348770432009 -0.336945633520387
0.941347506280665 -0.337174732189972
0.941347978455718 -0.336914484071258
0.941346937446931 -0.337358890574458
0.941350955413031 -0.337757225943216
0.941345595001327 -0.337579122039497
0.941345458239585 -0.337671893016148
0.941357900239778 -0.337537749243729
0.941359520594172 -0.337816467647337
0.941360339094469 -0.337515884152079
0.941352995791277 -0.336995366437842
0.94135932366565 -0.337883449655689
0.941359525996301 -0.337791790273467
0.941353845231415 -0.336918999575121
0.941355584032512 -0.337154512447908
0.941363410572593 -0.337304215660151
0.941370018693232 -0.337126766481205
0.941372026831156 -0.337396769774611
0.941374658033202 -0.337503778566135
0.941374568611778 -0.337538191047151
0.941373852784497 -0.337514833669782
0.94137456401182 -0.337317444185107
0.941373983998056 -0.336925958105445
0.941374613291897 -0.33749954231489
0.941374182471251 -0.336954644893941
0.941373837969781 -0.337725741473073
0.941375364716472 -0.337185527417786
0.941374916440203 -0.337011896718241
0.94137523191049 -0.337016433543388
0.941374785482881 -0.337020423908193
0.941375225499018 -0.336999457199039
0.941375561108265 -0.337756853734783
0.941374909696144 -0.337484862657941
