"StratifiedMC: 3.1666+-9E-06"
-0.75800328497289 -0.651635875501268
-0.763862538063311 -0.647150277899837
-0.763247902723636 -0.648192275143514
-0.762573348055128 -0.646649910763776
-0.762049118135036 -0.648085289516593
-0.762130136731421 -0.647751619682275
-0.762066296731112 -0.647728553393005
-0.761907018531619 -0.647746176444021
-0.761795795010962 -0.647899834999157
-0.761938146480236 -0.647058995661422
-0.763225055367703 -0.645666885999691
-0.76210625927224 -0.645050483641413
-0.76331019810897 -0.643093880294386
-0.758700641740192 -0.645914621653636
-0.757055554760984 -0.652873975970826
-0.756461723244054 -0.655681822983487
-0.756194280576252 -0.655742615924046
-0.755986994619948 -0.655457292524801
-0.756551551460556 -0.653904892554055
-0.756975978834427 -0.651563113203884
-0.757725326930954 -0.644612503221689
-0.754978526777949 -0.649148662564006
-0.75290987260586 -0.655706864825081
-0.778345684283079 -0.636433430690753
-0.771133957271396 -0.640609675734588
-0.77272991390704 -0.63667329333655
-0.771543915028843 -0.635993942351551
-0.772327779637232 -0.635718090899434
-0.77201357683875 -0.635132317251817
-0.771873905563961 -0.635676183140246
-0.772545582649439 -0.633844304595667
-0.771741989202957 -0.633612567036298
-0.771148438276057 -0.634195647019358
-0.766536980354856 -0.63527716415889
-0.779593790400351 -0.630944293782744
-0.776727337341694 -0.631839046966435
-0.773915608704778 -0.631646224561703
-0.776596862696913 -0.630504497521377
-0.778007505401856 -0.628333143798688
-0.774106698913186 -0.628209477259264
-0.76923837451418 -0.629930600591728
-0.758140139220057 -0.638145899995589
-0.62740287213931 -0.684972971996746
-0.461411488690139 -0.661106322035709
0.466955050577854 -0.668390971686873
0.586291145980959 -0.658471102609053
0.64307816775659 -0.656864222619619
0.887140056647891 -0.631350247454294
-0.950365347182548 -0.584514840952826
-0.873125973069401 -0.601224666974146
-0.870921859624934 -0.55826359070291
-0.844351360894787 -0.560934089610963
-0.855234287662715 -0.542541946318835
-0.846421302104652 -0.544928824673665
-0.853725965950714 -0.528550171845034
-0.851181173962509 -0.527652581133369
-0.847490057187238 -0.528820275477079
-0.858462840056321 -0.519181326975577
-0.851531557618713 -0.517748672887217
-0.857855349552867 -0.500833883001566
-0.83924301029919 -0.551634543191937
-0.832236096243018 -0.559292252708799
-0.835167726192236 -0.558070114933555
-0.831967799383135 -0.555012352415512
-0.830837132770638 -0.556271209736961
-0.828732317719469 -0.557128683024757
-0.835526349954116 -0.553729512870186
-0.835203902723719 -0.550135434431167
-0.835461297030184 -0.549641034778157
-0.835407169415001 -0.549276035563916
-0.834815406938492 -0.549667872889977
-0.832547772903367 -0.550638360710697
-0.835813347410236 -0.548231749241217
-0.831317466359573 -0.552644686619673
-0.843326354022141 -0.540852843133431
-0.842624780512141 -0.536264400145744
-0.842374670005525 -0.544002495864815
-0.842243821618619 -0.546772735891816
-0.842103030844186 -0.533996017978467
-0.842053970676722 -0.537516244617298
-0.842001504644922 -0.532304156244699
-0.841337895986057 -0.541706892833967
-0.841084399667248 -0.545803391890742
-0.840501693712064 -0.536298917681584
-0.837991861007187 -0.534715981209751
-0.829404859589572 -0.533131342760465
-0.833778648916354 -0.501705048242796
-0.827857077718238 -0.501914143708727
-0.802573615447652 -0.614507337503371
-0.795058759205012 -0.623802944857186
-0.79601384381709 -0.620014835459595
-0.788426842471085 -0.620762877775479
-0.784683044690389 -0.617280557824458
-0.791528726641684 -0.614215503876474
-0.782199628175009 -0.616971392038876
-0.783954066953251 -0.612982385635266
-0.811787187987316 -0.604365986765911
-0.806371737315987 -0.598946659113299
-0.802348355041251 -0.599939788298042
-0.796942374805471 -0.598501209642957
-0.811958805679499 -0.595483821119058
-0.801846405631791 -0.595650752374216
-0.787632661154264 -0.603122953831916
-0.799222886483405 -0.572422856833401
-0.78237390352349 -0.558222010118525
-0.774304353599695 -0.566167392565947
-0.609893962559241 -0.53643136583801
-0.10887898486521 -0.561592577112183
0.0110862082853383 -0.540327051964275
0.61491445282703 -0.613071590132579
0.765760203044983 -0.576224563620623
0.786272767788043 -0.624184324602158
0.785526161222323 -0.612854597775169
0.789549231114733 -0.616498431003172
0.790216737159054 -0.61142371348892
0.791744241174795 -0.612520305482222
0.791065847806772 -0.61127354179732
0.79137674760784 -0.611281082910615
0.791383732814979 -0.611288234477892
0.79144546897996 -0.611311067760702
0.791461214429668 -0.611244425400489
0.79145383306801 -0.611232152833698
0.791458313613987 -0.611232197792189
0.791483468741722 -0.61122803711304
0.791468367639948 -0.611220368176134
0.791492723793249 -0.611215500083884
0.791478570650684 -0.611202044933746
0.791397765892676 -0.61089452081799
0.791040667408663 -0.610383412562229
0.791757305568699 -0.611178463973304
0.791859280145156 -0.610037508059885
0.792009819329459 -0.609425563170613
0.796368685254257 -0.610362409681789
0.794679117620831 -0.599131933794302
0.783857569725419 -0.568699364931648
0.797133430882361 -0.617814417132032
0.797330749219085 -0.603993651374589
0.798500925583842 -0.599842461876614
0.79929714499689 -0.606559817819797
0.799535282873751 -0.598764963119327
0.800055948417256 -0.598883154567946
0.802645499705208 -0.60521122384477
0.80284784678366 -0.606783707897806
0.802845848595207 -0.601347552625057
0.802736509193324 -0.593861285606233
0.802805403621624 -0.594974465539623
0.802870524452892 -0.598990740624398
0.803101953198223 -0.598374465118802
0.803265530691326 -0.595474379159789
0.804639298301459 -0.607551547239442
0.804854388297904 -0.598999079392058
0.81116976269488 -0.569642633974269
0.804101869038004 -0.521094747421376
0.816195178411264 -0.608524294067651
0.817773613178997 -0.586292343534462
0.81262018069367 -0.578495415538955
0.812638530683821 -0.581867400569459
0.812693630104368 -0.585704832104858
0.812724564848905 -0.579702357238427
0.812729387912104 -0.578193274668624
0.812736967119321 -0.582521307389698
0.812750135689245 -0.584069575611505
0.81283012680758 -0.581455028417354
0.812872477550744 -0.583788356608147
0.813036511496898 -0.580240645312263
0.813148814845295 -0.585857815429298
0.813159309186966 -0.578179946242042
0.81313185360501 -0.584330235981885
0.813162197365638 -0.582046311044912
0.813130756752467 -0.585685115318366
0.813146476539106 -0.579647051425836
0.813204765078056 -0.581410052558278
0.813202604101619 -0.58490479651252
0.813219571763051 -0.579228942344858
0.813179935737683 -0.578891192155781
0.813186447299735 -0.579198374999168
0.813192642902446 -0.583113945226209
0.813178390088413 -0.585557870781309
0.813259661759572 -0.582566603903864
0.813319126747712 -0.582790429049409
0.813312958348727 -0.579180047194805
0.813325454053896 -0.58044537204404
0.813449927123871 -0.57882180525881
0.813556654360619 -0.582052616147858
0.813786489804814 -0.578279046507377
0.813977059382074 -0.579727767445384
0.814027886046262 -0.580447106883356
0.814105709671461 -0.581207929242354
0.814158440377999 -0.580683956269522
0.814172262991786 -0.581358237742875
0.8141655251575 -0.58103759559389
0.814174164242477 -0.580294953779786
0.814175603178619 -0.581017481487362
0.814177471428663 -0.580153809408365
0.814199716427107 -0.581973454065492
0.81413711166166 -0.579049982558421
0.814210364724546 -0.581300460725857
0.815582784092456 -0.579387564299983
0.817925746064046 -0.584504444176915
0.81733065890737 -0.571093379145532
0.822885348873858 -0.624366860021542
0.832049385224317 -0.586593335651138
0.821037578123988 -0.555034676184894
0.829952444319984 -0.553364990878729
0.831217724182883 -0.56120154681897
0.830516609183837 -0.558170311020406
0.830220728322454 -0.55670895775987
0.83035826623784 -0.557283764762205
0.830395570510495 -0.557483400273265
0.8303874294733 -0.557336706312282
0.830392919842898 -0.557319666529313
0.83040244296779 -0.557218518200371
0.830384992374079 -0.556654135955802
0.830420700659406 -0.557280900873437
0.830422621200443 -0.557457440971046
0.830425354035827 -0.556753902289127
0.83042697860683 -0.55715434583841
0.830427324346861 -0.557502614948991
0.830438887973654 -0.557142105222971
0.830562170433607 -0.557418242731181
0.830787328002419 -0.558480407318659
0.830607531974939 -0.556203336995874
0.831398037453415 -0.55803359489047
0.831996122874427 -0.550892290446479
0.83339117295936 -0.562106536468308
0.83241903934795 -0.55464168060562
0.832098763038207 -0.55422128032718
0.832387863188212 -0.554346521290268
0.832299127843055 -0.554272373710438
0.83231112151067 -0.554272979479299
0.832313941995348 -0.554300415472018
0.832315553295934 -0.554271151642131
0.832318567953753 -0.55430967364523
0.832332029036612 -0.554281168151344
0.832368564061924 -0.55427146741639
0.832316150369299 -0.554207529245307
0.832347517810438 -0.554220147493662
0.832401017288818 -0.554237663015005
0.832149969787507 -0.553894724758578
0.832840965059781 -0.553911994950434
0.832627168153799 -0.553113408998519
0.833671112067204 -0.553030087417166
0.832768611724875 -0.552649618340144
0.835782856205625 -0.553175007590858
0.832421497911309 -0.549366128310135
0.840415893586663 -0.5529547947982
0.833233755364395 -0.543128390401836
0.836835510309775 -0.543359683091876
0.83821567146803 -0.544950730710311
0.837949969319225 -0.544677785375711
0.83920329454206 -0.54487777694201
0.838971016293661 -0.544415880216198
0.838892176391821 -0.544300447912997
0.838904616106592 -0.544296385753818
0.838911833586159 -0.544284448201113
0.838905336624699 -0.544280872928532
0.838905374650029 -0.544276687366372
0.838905370323556 -0.544280760925563
0.838905383178975 -0.544273696372454
0.838905354362341 -0.54427447903937
0.838905371301111 -0.544277087795352
0.838905336307114 -0.544276066488167
0.838905374846719 -0.544280832173026
0.838905436355226 -0.544279915513989
0.838905404200025 -0.54427465729582
0.838905440969991 -0.544273651503527
0.838905440432514 -0.544276439394446
0.838905440850615 -0.544276310860079
0.838905404510009 -0.544277087948741
0.838905395738295 -0.54427968282761
0.838905425077637 -0.544273469466141
0.838905477782914 -0.544280124413127
0.838905587049596 -0.544278473682435
0.838905590265985 -0.544275776063683
0.838905582415421 -0.5442760936905
0.838905591400017 -0.544280506155111
0.838905581474804 -0.544275625430605
0.838905599004128 -0.544273817009629
0.838905585958585 -0.544279549181925
0.838905622034657 -0.54427873580171
0.838905780329461 -0.544276181884791
0.83890575272088 -0.54427762381973
0.838905785850082 -0.544280471106113
0.838905753864485 -0.544278906736983
0.838905782391646 -0.54427415775454
0.838905697030444 -0.544278422324331
0.83890574984624 -0.544278126733458
0.838905810641092 -0.544280118214327
0.838905694437474 -0.544280046125006
0.838906126219825 -0.544280557725926
0.838906554608116 -0.54428086092809
0.838908993192884 -0.544276006989297
0.838906294384579 -0.544268381923666
0.83891027836619 -0.544276152435967
0.83891165300391 -0.544275662581204
0.838912706834776 -0.544277057897572
0.838911713683696 -0.544256412477135
0.838914908154281 -0.54428281419341
0.838952665476154 -0.544293486484654
0.838911700779441 -0.544231497327663
0.839008733555099 -0.544266229374593
0.83902238112485 -0.544040477998736
0.839349299992475 -0.544087537369544
0.839060018266172 -0.543488732902703
0.839499729910425 -0.54352601395502
0.842906692761579 -0.545204895374941
0.829507497649236 -0.540424549081488
0.842333878397107 -0.531768278695622
0.835922569149254 -0.521081322013555
0.863336021147941 -0.586773371713596
0.962225380743493 -0.507240107286368
-0.169311857861146 -0.48688419938961
0.435753572469462 -0.494063476461597
0.64738922270359 -0.490401788013592
0.753423883377539 -0.498281086143033
0.819346794337894 -0.49573927440162
0.815421201493787 -0.487990880390363
0.879377673731361 -0.490590796670569
-0.993980887343167 -0.482275420264091
0.221393186003618 -0.482180535664953
0.699278774764053 -0.481319394419584
0.865595709702743 -0.483057771168501
0.799579841515319 -0.479834802487563
0.987381744134418 -0.480434858659448
0.898764197027201 -0.479397147358624
0.938028364093289 -0.479354138387343
0.804290925061466 -0.477159793053311
0.889084828209171 -0.478313769003668
0.83367478653494 -0.476442285864267
-0.32456335254226 -0.466262388303882
0.131974815918121 -0.440193775736933
0.720224691657454 -0.464169128548433
0.851673480461665 -0.454534791694388
0.878473641345207 -0.439777059816302
0.883744005431688 -0.468663711209006
0.88416468703844 -0.468527589931806
0.883125196428555 -0.467644358915035
0.883870523877799 -0.467426001838541
0.883955718635625 -0.467484356570687
0.884122729703377 -0.466975064551744
0.884117420642763 -0.467096641548463
0.884119171503454 -0.466861109099712
0.884059361389644 -0.466923676357569
0.884075001772336 -0.467437137297409
0.884149726955568 -0.467502892787126
0.884066966365667 -0.467165873475723
0.884050368068082 -0.467026286120124
0.884218605215126 -0.467299384403084
0.88424750307938 -0.467131977073379
0.884250009635581 -0.467690944633394
0.884276247468676 -0.467439668867272
0.884243889003285 -0.46682150720518
0.884215326553857 -0.467279330777498
0.884193400493889 -0.466817903879483
0.884239913886045 -0.467192817845628
0.884623013413991 -0.467725070923712
0.883152673390372 -0.466211365809341
0.885246828727073 -0.466384605437987
0.884078538331458 -0.461632262610106
0.883157867223578 -0.457473987311666
0.886936002589765 -0.456372387716022
0.887681001313233 -0.463456071699774
0.887755329618386 -0.456621863815408
0.888064672188251 -0.46136575165312
0.888050481529712 -0.458893932095592
0.888089339639989 -0.459151046020529
0.8880936371054 -0.459555898925185
0.888073961239775 -0.455946013800207
0.888168982807194 -0.460329988712773
0.888532186032924 -0.46239554071212
0.888873263095414 -0.453606979921685
0.889132489903646 -0.46674355976845
0.8889957635814 -0.453311112345632
0.889091807006675 -0.456324444812379
0.889259007266492 -0.458289998615005
0.889715904794261 -0.461916146403838
0.890444605319688 -0.4650649745946
0.890186854146828 -0.442964580058104
0.898101972499561 -0.447351634274168
0.935706513278166 -0.464305291925233
0.945523193720972 -0.446373335439187
-0.973591155447574 -0.383837390025769
-0.932882501588789 -0.375157690752604
-0.915892236004708 -0.423699435495049
-0.921305580195356 -0.399134946707233
-0.917572382489922 -0.403275634344461
-0.917877789383923 -0.401779604315117
-0.916538282910112 -0.400769409429989
-0.916918713824793 -0.399743346516214
-0.916802144348392 -0.399070651939223
-0.916711757425429 -0.400140295758885
-0.916737400975871 -0.399828113954265
-0.916697015148889 -0.399477052580012
-0.916663818307644 -0.399534998995534
-0.916601699346575 -0.399877547676613
-0.916582519632166 -0.398946642652173
-0.916015650121608 -0.400377614968414
-0.914792670166547 -0.400921967774841
-0.921768223532531 -0.392129372889731
-0.920763543197091 -0.395282438736453
-0.919745757054361 -0.396409381070918
-0.918608589887142 -0.395340224581027
-0.918129949688894 -0.396869433597382
-0.918371560764132 -0.39602754006684
-0.918398985688982 -0.395960057213199
-0.918388008909712 -0.395927104553944
-0.918302119153948 -0.395897136487701
-0.918448033551609 -0.395827943239801
-0.918375564707351 -0.395808613187371
-0.918335756415388 -0.395804749334452
-0.918451823464179 -0.395800389668593
-0.918313546707556 -0.395799529152224
-0.918290171049684 -0.395791966302061
-0.918379677321318 -0.395770371504676
-0.918414060144764 -0.395545571559427
-0.918341569684262 -0.395600760409409
-0.918215986912004 -0.395530225559025
-0.918437685852487 -0.394648196242142
-0.918063265065642 -0.395846090034568
-0.918417700148193 -0.392166240505311
-0.916586282858854 -0.393791339998298
-0.918287969414599 -0.385974647984421
-0.911918616470668 -0.391729887815532
-0.885756526802204 -0.417289453170863
-0.80085142907959 -0.393138654800429
-0.670799024599045 -0.400948911480815
-0.328856583837819 -0.413036254194116
0.114240048040748 -0.385213232894993
-0.973441506956444 -0.367289054072946
-0.930430355682238 -0.350106021043079
-0.955738817379223 -0.337350344209629
-0.9702452145291 -0.327182827280483
-0.962162201486196 -0.325405684091136
-0.947918967326891 -0.325720185391009
-0.94098045975423 -0.324276292029053
-0.884179533318002 -0.32552271053343
-0.981865185464553 -0.32266374393403
-0.964375811299542 -0.323142757032155
-0.950305175526006 -0.32289279529443
-0.948100581596398 -0.322904327193398
-0.946831709889491 -0.322372941779627
-0.946547006074304 -0.324210969658448
-0.946532998552072 -0.32306416487282
-0.946408088233851 -0.322508155565742
-0.946406338943358 -0.324196480770287
-0.946399637126385 -0.323395693706133
-0.946382156828862 -0.323934519277695
-0.946367487270018 -0.323139486059015
-0.946359156327649 -0.323936535976696
-0.94629962840168 -0.322878541667991
-0.946036512957899 -0.322623803921655
-0.940295031375564 -0.32397646673951
-0.948502227043385 -0.322081013005941
-0.883276832672198 -0.322493075208619
-0.905277668221517 -0.319929048447924
-0.768035750611702 -0.35199927755841
-0.585074031881557 -0.355552510553064
-0.376181963307868 -0.327490229719547
0.10912981145509 -0.364723795961926
0.518729849494402 -0.366748523836373
0.784375670905866 -0.319542353859657
0.880538142114197 -0.318925734088489
0.926867003998774 -0.366285620602446
0.967404247712067 -0.364269050793615
0.248390214167717 -0.295303973506812
-0.548358890948984 -0.280897748096158
-0.619486458888038 -0.263248405469115
-0.66178558564828 -0.255424089364876
-0.898791021387461 -0.253153409625715
-0.95996586062711 -0.251849977301115
-0.969438561660675 -0.251385867441818
-0.939733837528496 -0.251266376754437
-0.994155293284173 -0.25099975060483
-0.960316912645505 -0.251038133401636
-0.99422487562428 -0.250683519508902
-0.954606960630152 -0.250378926327534
-0.937845733344308 -0.250716385814819
-0.878729187565031 -0.250379682541456
-0.798838490992244 -0.251595852488042
-0.533798072502854 -0.25115714048806
-0.0116111720034905 -0.250026085748699
0.372292212383958 -0.254576166773716
-0.995207531400907 -0.191175109271973
-0.992037333846313 -0.219623811994504
-0.989038559510289 -0.165165513350589
-0.991949920181358 -0.14478263083777
-0.98853555611925 -0.153832277056392
-0.989584598506706 -0.144959958026647
-0.989919790673038 -0.140721145666293
-0.9896756078634 -0.144291762014179
-0.989566517857414 -0.144306019937071
-0.989586022358093 -0.14414867940291
-0.98955945355241 -0.144100341763219
-0.9895608533403 -0.144081913152167
-0.989559842693917 -0.144236771945747
-0.989562972278977 -0.144050047038266
-0.9895593449657 -0.144265004404918
-0.989561524556723 -0.144228104745339
-0.989560145384675 -0.144142284084001
-0.989562631080197 -0.144199270236827
-0.989555950863555 -0.144281429554209
-0.989557203836754 -0.144043814507541
-0.989558461454306 -0.144071665899118
-0.989558845675003 -0.14406566299375
-0.989558152041219 -0.144176880642539
-0.989556297611273 -0.144226350169646
-0.989555968797376 -0.144044204686111
-0.989557320625154 -0.144092157944579
-0.98955471570729 -0.144115819116484
-0.989554372155736 -0.144192924997084
-0.989553258922513 -0.1440555311026
-0.989549241088325 -0.144057546846859
-0.989546158309602 -0.144224883159011
-0.989544084858132 -0.144176520554145
-0.989542608808288 -0.14426840917047
-0.989541729439728 -0.144264916024913
-0.989541131087177 -0.144286023941077
-0.9895417647871 -0.144284874040578
-0.989541770148042 -0.144234557873009
-0.989541870186057 -0.144285329602353
-0.989541166942128 -0.144226731307726
-0.989541691658531 -0.144244800161326
-0.989540770714704 -0.144248498390094
-0.989540418588355 -0.144277456591761
-0.989540648519208 -0.144251436619567
-0.989540477973306 -0.14425532173395
-0.989540146418046 -0.144270164998225
-0.989540624617544 -0.144275164281959
-0.989540794199232 -0.144227690377534
-0.98954152938595 -0.144208852142035
-0.989540886180049 -0.144062180647334
-0.98953502686689 -0.144229792157576
-0.989511845619849 -0.144146503949903
-0.989316273120862 -0.144232854617119
-0.989623671281549 -0.143683071536148
-0.989310044582705 -0.143441674083026
-0.989548332929779 -0.141319561121559
-0.988303099302367 -0.143484983587281
-0.989114909926163 -0.129469747133306
-0.988265244962342 -0.139017264859992
-0.987397758636278 -0.185729540941878
-0.98707560761148 -0.152853026824469
-0.986777163414028 -0.155461317466321
-0.986588433109894 -0.14591321108556
-0.986561888879005 -0.141647531862439
-0.985442691419891 -0.180457957303947
-0.986296543896273 -0.164459121068106
-0.986248306100825 -0.166159017467247
-0.986234540917009 -0.157516361451279
-0.986116288063798 -0.163818352939302
-0.986080847108563 -0.167719019138414
-0.986079484988591 -0.158943009847807
-0.986082115668501 -0.162308016852968
-0.986083899302507 -0.156498567557835
-0.986082400062478 -0.162592787385845
-0.98608345532935 -0.167675377762725
-0.986080140606111 -0.161394633209633
-0.986078176493575 -0.159497758331475
-0.986073142300766 -0.166105608947915
-0.986070986785564 -0.164268745498799
-0.986070354212743 -0.170531304145072
-0.986068914790224 -0.164751661101357
-0.986069438101073 -0.169400519035419
-0.986073015060503 -0.167134023553056
-0.986074184311003 -0.166097984297305
-0.986074537403584 -0.168407215742468
-0.986073278232036 -0.159031358301421
-0.986059083088672 -0.170761663553485
-0.986030509029295 -0.159488547289273
-0.985962465690165 -0.171679803512143
-0.985843853154053 -0.157554904938177
-0.98543957383667 -0.170819399615957
-0.985617834399033 -0.12826074285992
-0.985186152693509 -0.172545845642474
-0.977542955810806 -0.249986824768706
-0.982688329464633 -0.216560544998064
-0.982247204612041 -0.188933999962259
-0.981432666362929 -0.191369376758285
-0.980804402756959 -0.205694533252714
-0.980714481086353 -0.201829143886549
-0.980934613408255 -0.194915175987077
-0.980913660210072 -0.192382486719452
-0.980910883246391 -0.192012141295263
-0.980902734924821 -0.194670011065383
-0.98090001626259 -0.19358303706314
-0.980898294505298 -0.191759743327731
-0.980904072336618 -0.187970499284566
-0.980861016266812 -0.190184149994251
-0.98077994777569 -0.192213135882787
-0.980698639643358 -0.199789815660817
-0.980710472160772 -0.200133118034926
-0.980709759510189 -0.201468051606891
-0.980706435068566 -0.200130552903344
-0.980710665660431 -0.199065911719955
-0.980700311862948 -0.197167357317948
-0.980698130122143 -0.188314125888079
-0.980691506934218 -0.201591125412246
-0.980694486069416 -0.195329265083281
-0.980685206866036 -0.199280741157083
-0.980694712353318 -0.193544424432816
-0.980689253181349 -0.191435510912938
-0.980694255831052 -0.195264701538668
-0.980697556412963 -0.199547272013813
-0.98069691736822 -0.199747501659904
-0.980681889755974 -0.203050510946888
-0.980669328220025 -0.196524451363639
-0.980674209056982 -0.188885842457884
-0.980665358280617 -0.198518210663352
-0.980590870826603 -0.199680065516292
-0.980511787601151 -0.202065695294966
-0.978581371398862 -0.204783720547174
-0.980438476296726 -0.201100500441465
-0.97955867771569 -0.201949383121608
-0.979803535294226 -0.200673528520151
-0.979625215805646 -0.200626747430507
-0.979560211174121 -0.199324636843861
-0.979467632902913 -0.20252227122791
-0.979473268500945 -0.201970278720327
-0.979401606645439 -0.201992415460309
-0.979395285480888 -0.202114819190781
-0.97938312211227 -0.202104779172182
-0.97938355013905 -0.201959823755968
-0.979383180611034 -0.20196477549419
-0.979382353166151 -0.201990349902286
-0.979380662722178 -0.20190643138426
-0.97937546315634 -0.202009704580227
-0.979418984188095 -0.201695322761241
-0.979465014993183 -0.201379837246447
-0.979287772220592 -0.202059791108654
-0.979150163551435 -0.202146519380221
-0.979183478437646 -0.199554426467486
-0.978561312736495 -0.20226731915278
-0.979486740037371 -0.198293069087891
-0.980021987945994 -0.189244043835873
-0.978182797442814 -0.19289473348432
-0.976053152285876 -0.240283248403125
-0.976178186105065 -0.221477559943557
-0.973575350101301 -0.232319289955692
-0.972269620692534 -0.243316002587178
-0.970059478025333 -0.242719255493532
-0.969479379188327 -0.248726200260851
-0.969496281381459 -0.24599701968732
-0.96945254692723 -0.246063499462693
-0.969341382693633 -0.246078915827973
-0.969273661141914 -0.245876085922203
-0.969248039837855 -0.246047701327576
-0.969355656500196 -0.245701122420245
-0.969291903393948 -0.245620362968232
-0.969445907595838 -0.245181345505019
-0.969579932176362 -0.244766251061101
-0.969548664002931 -0.243501866704421
-0.969024226195998 -0.249201054124197
-0.970729599138407 -0.234560800701816
-0.97026914189453 -0.235879053016806
-0.969552997882976 -0.24147194083674
-0.969081562980291 -0.223917554986334
-0.974975356260245 -0.205014929096221
-0.973424093545321 -0.137772753695153
-0.952752050543321 -0.168553234331102
-0.920364327720769 -0.152667319880644
-0.918455815952483 -0.00375071732734829
-0.841043857550735 -0.148956958157456
-0.656617275046472 -0.0709786637783882
-0.0862490930996133 -0.0344559063829742
0.63831605000343 -0.0678966360017176
0.528155667487604 0.0554197800487372
-0.898832047311045 0.181366788627983
-0.997416877579487 0.238343086757624
-0.983092731364507 0.191305125013922
-0.982399783042173 0.194535320929937
-0.981889549080145 0.18814482457522
-0.981753905043236 0.1894117996171
-0.981732840670495 0.187728385820371
-0.981737368455918 0.189608978927099
-0.981732746353848 0.191223582856679
-0.981729692304758 0.191086776218832
-0.981728782333985 0.190286299425158
-0.981732076136405 0.19058836770144
-0.981732176993165 0.191357535819384
-0.981731165373647 0.190928195854899
-0.981732655009824 0.190905623011298
-0.981728220168918 0.189722746312453
-0.9817325910269 0.189631374445609
-0.98172146200659 0.190504875099158
-0.981721660264786 0.190728863768211
-0.981723502274375 0.19134750223745
-0.981724988246099 0.190363801340451
-0.981725703092059 0.19076624666711
-0.981725693033723 0.189493542694455
-0.981723030917157 0.191100035882158
-0.981721631652523 0.189828603113885
-0.98172634770454 0.190933461644598
-0.981717474746303 0.188346914485404
-0.981713289409804 0.189707795677469
-0.981719252819267 0.190083149826317
-0.981718541785642 0.190872868454541
-0.981715486389733 0.189610631570832
-0.981718739583897 0.190192911290413
-0.981717588358846 0.190908827049266
-0.981717567466257 0.190321175605681
-0.981713898485712 0.190713144881233
-0.981714035071264 0.190273926280879
-0.98171142018236 0.19054599123734
-0.981705759827243 0.189884585653291
-0.981711693064934 0.19023642071934
-0.981706896512219 0.191385959051322
-0.981704715146059 0.19082108641278
-0.981710633987368 0.191306172599933
-0.98171097971798 0.190800358211791
-0.981711372592592 0.190782118305543
-0.9817052575895 0.189840370737509
-0.981689955576037 0.191385271370554
-0.981483414641634 0.188111477793712
-0.981755359978623 0.194449257920094
-0.981418093048193 0.188002144128638
-0.981035120936022 0.19315495037235
-0.981387387721698 0.194156111415312
-0.981152651568982 0.194131216101955
-0.981051839759162 0.193486722666026
-0.98103705739417 0.194312150134909
-0.981011868754714 0.194298330806742
-0.98101031605827 0.193915006800839
-0.980996520937343 0.194007263884334
-0.980986932431388 0.194149327593008
-0.980973741065964 0.194326794238346
-0.980958771903702 0.194242243135433
-0.981236792731709 0.194501117132481
-0.980525611396869 0.191228642584892
-0.983402528392164 0.202647631365613
-0.978763013406139 0.192261187012662
-0.979677764769435 0.195437906963038
-0.979320585991365 0.19537877534461
-0.97988584439254 0.201271004591991
-0.976946765706268 0.189456403358237
-0.981090918514673 0.21451257880638
-0.980425160739267 0.203316279352382
-0.978469392191506 0.205453468686021
-0.978322207414545 0.206742389513103
-0.978104015640078 0.2063235256643
-0.978439182431394 0.209380696927113
-0.977983236591179 0.204977863658267
-0.977915975520266 0.210936717405275
-0.977890833098471 0.204970563435331
-0.977887507162326 0.205443654788894
-0.977888172099481 0.208011983907001
-0.977887000241773 0.210193120191997
-0.977884764010823 0.204229755527709
-0.977877015799661 0.206334067579194
-0.977859431266999 0.209962892280147
-0.977800006118948 0.209253780404777
-0.977711110501867 0.203296421033963
-0.978085760097456 0.212878874005577
-0.977422661561323 0.208206275822342
-0.977058003266624 0.216871813662727
-0.977031457731362 0.21442486193681
-0.977014148344978 0.21432889501533
-0.977006085747175 0.212571305018024
-0.977001809539834 0.213929962209961
-0.976938943085405 0.212900301044106
-0.977036011288696 0.217224111279592
-0.976916382082714 0.216775418105489
-0.976758999678828 0.218262640471722
-0.976675837470761 0.213486904512415
-0.976670321309151 0.213887813007669
-0.976669806112639 0.213278541160615
-0.976678204561094 0.212946210988801
-0.976683277454632 0.213518161131398
-0.976664602168751 0.211585566005244
-0.976663552260693 0.217835017068438
-0.976667805322243 0.217925775730308
-0.976662981383204 0.211938603563351
-0.97666863527791 0.212849399286805
-0.976665389156926 0.213455377064101
-0.976651239830281 0.21413522857041
-0.97662690852483 0.218145498936511
-0.97658362874149 0.21641083151808
-0.974183104167225 0.205695487334484
-0.979046694018754 0.236210016454551
-0.97626983042469 0.225808784536288
-0.975210459339958 0.230352265540151
-0.975045901982701 0.219535726452161
-0.975031406628969 0.221301763257822
-0.974984839665869 0.223810825170032
-0.975038171132923 0.233562190001597
-0.974965924136621 0.21983746803067
-0.97490328581261 0.221126416910208
-0.97494866813456 0.234140898642982
-0.974748269339735 0.225538945316181
-0.973837047070542 0.231961576536164
-0.973246068362916 0.224651719395317
-0.974991551863419 0.249626254815492
-0.969970760192723 0.231439073299495
-0.971970457194083 0.237457108015931
-0.971123312923933 0.237528137111089
-0.971662268121455 0.242105341811073
-0.971109802984889 0.238333483603152
-0.971053251471566 0.239771059261114
-0.971004604150343 0.238345587970828
-0.970997716794177 0.238525586583023
